# maxrange N1 N2 finalcard time(s)
17418418 2857061 11573940 4934589 0.511355
5103348 2423716 4700559 3623714 0.267358
9262009 6384824 2240922 8485627 0.611649
15166342 10989989 10249850 13949838 1.015056
15319301 15034489 1769041 15313649 1.081049
10575321 6593551 755831 9015462 0.649671
14044599 9332370 6896846 12518863 0.904749
10955939 10271192 299944 10898633 0.775774
16915667 16540351 8888214 16905534 1.194727
6811127 4925861 6640727 6299490 0.459309
15996658 4830760 11819302 8166636 0.721240
11602422 9179051 3459122 10970003 0.789672
19054081 6644633 5199274 11014253 0.910695
17679292 9051976 15657232 13454185 0.964043
10073850 4308625 3941685 6896786 0.524350
6741222 678199 2023258 1308689 0.133038
3606042 1122962 2797547 1899153 0.152218
17352298 12936694 12346128 16330418 1.190459
6942590 3993959 5849581 5511625 0.395088
6288819 536794 1894548 1025497 0.117064
6371155 3407184 5516029 4878159 0.346561
2160379 812874 1310411 1327977 0.096250
2981776 1514114 1741623 2149788 0.147365
18721860 13155622 11966279 17483138 1.263327
4445884 2181209 4176761 3271250 0.231034
12867621 1137508 5025080 2179541 0.310701
1690613 784723 624836 1227824 0.075641
8031326 5672209 2752528 7709449 0.530348
2828202 313324 1595426 585424 0.055963
2936784 2935141 210138 2936783 0.208195
10390868 6408696 8940161 9051271 0.640149
2608872 481716 2111550 871103 0.077297
17210498 16659610 15364028 17171411 1.211592
3457753 1622183 2352669 2373597 0.165988
9033333 1232182 6621695 2324287 0.271689
1772890 245304 1594807 461540 0.039488
12251746 11159262 9018895 12034230 0.854373
14514500 5259546 4704788 8513235 0.694544
4549797 2700353 2471032 3760098 0.267515
19273303 15405763 8554244 18563656 1.315276
18012497 12535343 14145168 16495313 1.207025
4247686 2995633 3369822 3913789 0.282412
14613996 1440091 14563544 2773681 0.330047
15649157 8981285 5435637 13243621 0.936243
5032460 2494314 993261 3936838 0.277341
17870460 2762384 13557608 5109500 0.495250
8388027 3506378 5133695 5535704 0.414565
12707556 5893790 3221210 9288555 0.672747
15858699 13559842 4246574 15667301 1.115383
15132002 5794272 7646143 9285923 0.778341
13144500 3926681 144647 6608082 0.617607
9908538 9749377 2986613 9905595 0.701888
4522535 3268134 3001584 4123901 0.289205
13502215 9876582 8094249 12657613 0.908927
3755629 1981967 2162541 2926156 0.203736
8298285 4250149 3722783 6549432 0.456957
12576335 460457 8687725 900841 0.120744
3885238 3328477 2416949 3817791 0.270283
12260289 5700050 10004983 8956028 0.642762
7392292 905087 4641559 1712376 0.158478
13053144 10310133 8005654 12567887 0.912180
2961682 353526 2115379 658753 0.057562
17453826 16490846 17335835 17365510 1.236376
10956042 2470926 5035563 4399077 0.458217
7228023 5609954 1170147 6878430 0.492808
15526309 3219672 15127873 5453934 0.629940
9806367 7450637 4005366 9479997 0.677277
1730690 1108976 510674 1505497 0.105168
17226057 8517857 1944950 12904996 0.934678
11328205 7687818 4634027 10215850 0.732843
16947386 13352640 11097782 16122193 1.142189
9602726 7774300 3933318 9348758 0.666676
7056552 6857970 6544513 7050589 0.498645
10528946 548126 2613395 1069259 0.147008
17756970 10317201 6261480 14861628 1.068760
5799631 3501987 112406 4900477 0.349796
6418627 1188452 4049163 2112277 0.194056
3439214 2004075 2256994 2898410 0.201695
12720090 7201812 12131739 10682763 0.753402
1909610 1573469 1759659 1844131 0.127980
4152274 699001 3897389 1239942 0.110066
9356620 7193573 430527 8801006 0.616949
7077888 6734626 2944342 7062790 0.498407
17487770 2103524 7912956 3915100 0.504985
5790417 570534 3953455 1092374 0.126733
5125849 4747053 3086829 5066691 0.354882
19473059 12921087 16899683 16594635 1.238720
18034945 3082213 815998 5705331 0.625933
3228458 2766453 2831031 3142069 0.220650
1804289 680015 1567170 1176867 0.083342
17770478 11561133 12265338 15174456 1.090709
16334471 9232759 13225912 13305507 0.984196
5533459 3410706 5066818 4624877 0.329184
19058025 18944688 13472574 19057374 1.348510
3631233 1519744 985132 2325483 0.177898
3003493 517646 1650078 947666 0.087734
9110699 1998895 7696133 3493905 0.326565
4275569 2060181 2115094 3099451 0.218269
10228794 3533773 6160297 5650674 0.473812
4196431 91323 3438565 180518 0.013580
2539390 2210202 2121911 2510235 0.176903
2205057 1779114 1410668 2115266 0.149116
12796157 6922833 1015791 9841418 0.712543
6401947 896915 391248 1707735 0.180219
1035021 244718 423767 433439 0.033592
19485054 15623576 5540534 18491648 1.313605
15035325 10790131 4489291 13740249 0.989189
11653516 6444690 10209307 9380566 0.687623
7746139 1195193 5566291 2068904 0.186566
13582338 4187032 6574236 7182202 0.617637
6039021 5066271 5199297 5887992 0.427867
1784812 817043 1778921 1248618 0.085283
2692685 1078886 35459 1760201 0.126255
3324176 900411 3026439 1477993 0.121719
6199759 5598594 1906614 6117114 0.430573
4593499 1802993 1003686 2706942 0.222754
8663950 6140936 3785710 7735319 0.549632
5367818 19841 4132051 39397 0.002848
12740049 3453698 7878 6109412 0.526941
19041805 18227299 7723871 19009787 1.333639
6077375 1643205 3623989 2681816 0.220494
4133589 22582 553827 45015 0.003312
9544918 7738379 1519836 9231505 0.663398
7844822 1843650 4378983 3292115 0.309301
3124030 1616373 2784804 2361244 0.166621
11530126 2981095 3865106 5337300 0.475090
3550253 3364682 654151 3540505 0.249161
13327814 1112201 7157057 2148706 0.269648
5138377 68678 5116707 136395 0.010380
1727088 195687 1108430 374489 0.031813
19806732 14924610 9876377 18318075 1.323575
9400346 1956083 1663179 3564894 0.375428
17745691 9680114 8492887 13453239 0.981359
5122573 1724576 4703769 2783392 0.221712
10449291 5364509 1528728 8144785 0.573397
7277217 6045561 1638422 7102378 0.503636
2575055 1335305 667023 2014449 0.139398
11378130 8920284 4263701 10978944 0.781295
10372661 97822 6547279 194707 0.016050
7304789 1922319 1565942 3200816 0.290310
15756851 15056579 5777253 15708806 1.109227
1767868 1508191 157769 1732540 0.121410
19639006 6795751 10684219 11283323 0.915373
12062949 10762517 2212342 11871792 0.844476
14880226 14279983 8443043 14838544 1.042021
14290596 10323189 6159673 13375702 0.980512
14887560 14256716 9797795 14869049 1.042921
10367770 3681258 1272281 6008805 0.473287
1066342 952506 12724 1055679 0.065659
17272379 16467444 10896580 17216171 1.216881
12994984 9820564 9471587 11855172 0.855851
19344234 15269086 3566391 18663874 1.336508
12970072 3516894 12335614 5784745 0.465338
10901063 10769362 7606359 10898646 0.770140
1250573 404631 926513 685241 0.050355
8057522 7257947 7264108 8048050 0.563385
2945082 1891893 1621230 2589820 0.190162
5829204 371506 1059543 722166 0.073174
19411898 7284298 18745330 11861256 0.985958
16684278 4348201 7875296 7197674 0.644470
9679262 5310421 3615505 7676101 0.546269
1539848 319347 963796 572786 0.049380
7026272 5143842 1861546 6526782 0.470943
17927335 16661101 11972077 17790026 1.244795
18909365 15009097 15204511 18362689 1.302230
15311776 4677645 7882562 7717666 0.663398
13938701 12479889 2170802 13770435 0.968981
15209933 3374123 11690458 6093814 0.659308
12862806 2469943 1157196 4360445 0.433886
9547084 2255872 2667822 3995285 0.394949
11742698 543541 7952616 1047784 0.126093
5798898 811967 4037982 1496408 0.146327
12825171 11624208 7156511 12745433 0.899660
10752506 4082882 4575598 6677105 0.514087
2178224 1578821 1456971 1949568 0.135825
17490000 17083378 10108109 17483555 1.231873
3945053 3131230 456606 3703577 0.258430
11671338 6516767 2618652 8980572 0.643740
12028067 364142 3673910 717969 0.077792
7776787 519488 2722995 973882 0.107589
2292122 1648205 470507 2064255 0.146052
11884850 74979 7806640 149487 0.011694
15202254 12293634 3321795 14770051 1.035819
10973813 555476 6131129 1083282 0.148672
13199181 10655008 13030770 12864823 0.924028
19015720 759433 2488902 1483797 0.224155
3590181 1536219 1128917 2302494 0.180318
15079296 2407545 6360028 4471207 0.548192
6138722 596458 5321171 1148361 0.110174
14230297 12211817 12666265 13915107 0.992691
1443181 842299 411574 1204884 0.076209
2767057 2424454 1885193 2740790 0.190811
7859999 7681999 2572336 7857052 0.556267
9475776 3206938 6090161 5108552 0.405030
15191309 3759541 3722336 6732317 0.631486
6723382 5177915 4396042 6392022 0.448491
10313563 2949332 6047599 4714572 0.455731
17909211 15359227 9928243 17627253 1.232994
16564285 11912405 15307490 15433822 1.127833
10794583 2948990 6565662 5135336 0.436378
4754116 648064 2520188 1235328 0.105203
7395528 5552743 5575277 6843802 0.492859
5897490 3456446 2126460 4742231 0.335824
7889618 791819 7019411 1508232 0.170089
3080928 482838 1537437 862982 0.089837
9804310 8158485 2002798 9600577 0.699322
12634225 3859940 4684170 6481693 0.541007
10543437 5352113 3593166 7604386 0.539252
7107722 4098657 3372968 6010248 0.422153
10418657 5535919 2033953 7865823 0.560623
7689126 817409 148495 1548776 0.197824
7726651 7453431 4398160 7713591 0.547571
8140528 3828143 214414 6009730 0.409084
9241888 5470818 8785897 7765715 0.558986
1928577 3792 352542 7579 0.000488
6755199 546592 1679569 1043019 0.104490
11126087 8662686 1694880 10737431 0.751916
4400657 405861 287001 778065 0.089191
16377017 6072641 1904729 9419014 0.801896
16491298 11649152 8727673 15010078 1.100001
16696776 12571925 7271818 15581163 1.124757
4423428 3723842 559624 4319255 0.300733
5080308 1290233 3147670 2318703 0.189129
14322197 12140962 3337244 14014193 0.984983
16250774 1233689 9013978 2360449 0.347042
15522325 14493622 6269458 15444808 1.083259
6648412 4031279 976238 5477670 0.389939
3565421 1423918 2492249 2264398 0.174405
19942439 10807823 5426959 15626282 1.157017
12548159 12327830 9981869 12545699 0.885120
9001354 8549591 3502938 8981414 0.630807
2492972 1952805 2276116 2401751 0.172266
4561852 3341450 3245490 4159969 0.289494
8375482 1538831 4351443 2777621 0.288209
7665154 3218669 286531 4988863 0.390824
10486506 9325635 5961426 10409469 0.738790
2724790 2429383 1005471 2699167 0.191401
8323172 5576009 1739345 7356079 0.536672
16018859 13783661 7852151 15654571 1.107840
18107280 17289627 1306016 18083117 1.269445
2146590 2013161 681300 2136278 0.148886
9725352 6052465 5329327 8389931 0.592948
19893069 14270341 9921254 18553181 1.326969
10113083 3589019 2730199 5862444 0.469178
8189300 7221006 3398638 8058393 0.573201
14709364 1431841 9422900 2704998 0.339862
17434154 1228718 14727251 2271581 0.284957
18273679 927475 13255882 1790129 0.220372
14292538 9161777 5514496 12400059 0.911647
4916170 3874146 761574 4682304 0.334210
7062760 3369209 6446654 5159993 0.359075
9304465 7838804 5680211 9103015 0.648124
1713886 1396775 213097 1662469 0.116141
11826969 3597712 7389360 5780931 0.468296
12532621 8357453 11729325 11665007 0.826056
12637289 10150109 12503672 12117241 0.875848
16734673 8810424 10151526 13194949 0.938783
7774548 628815 2966825 1154253 0.134908
12704313 5132822 2546174 7561791 0.623374
6994949 2144912 150149 3616989 0.312823
9678468 455228 8722492 884827 0.101059
18982933 2798570 13098254 5173203 0.644465
13213171 109005 2473447 213459 0.018405
5040140 1322185 4578781 2071847 0.178590
17572761 14933990 5465638 17268125 1.246191
10210050 4664000 4340654 7467068 0.556862
19461075 10393114 6944842 14660966 1.057011
7235624 3917859 1632927 5687176 0.399179
12456289 5334678 9429955 8160661 0.646627
19451238 12011839 9060120 16465018 1.190477
12125383 5461803 8026365 8325651 0.625693
10526343 8435622 5788501 10082849 0.721765
10365981 768237 778350 1416260 0.150233
3068011 23064 308140 45879 0.003428
10090192 6366193 1345926 7825258 0.569735
1756868 747555 35118 1184406 0.077782
17683174 5162591 3283370 9038229 0.800243
16005216 1868255 1207289 3499165 0.427379
16945487 7917441 10069963 12314690 0.882593
10238957 8642555 4097296 10063740 0.718672
12713933 10662740 11760114 12416879 0.876452
17293418 3713119 10392957 6674045 0.716275
2971726 2256132 2396106 2818468 0.202202
16925393 15783267 14967084 16860702 1.183162
10372305 8770100 7519419 10174713 0.717465
11269559 11199079 1126701 11269248 0.797636
4734562 135480 4226957 267406 0.025592
3384280 756321 2129102 1287284 0.099374
5593010 991880 5170896 1783186 0.176804
4027583 1277222 421139 2030069 0.154624
1303708 966123 492706 1211797 0.078595
12132557 115327 2515138 228718 0.020911
2980710 489920 2971835 898803 0.081976
19577690 1591373 9278751 3084630 0.403181
6963638 4247032 5279097 5793644 0.422259
15227667 9709125 14508653 13238993 0.939452
7096180 4129283 4742535 5992918 0.440252
9513899 632719 4469208 1159447 0.125027
14749154 7464230 6627317 11184245 0.832385
15258232 2063177 1606318 3879684 0.455088
10492373 10100865 1439936 10464709 0.739246
17609663 11014602 16412671 15901599 1.122514
14620094 2346453 10343321 4250923 0.450096
16922351 16005186 516404 16877488 1.187195
2551742 1578900 1827434 2015895 0.138048
19147515 397544 15325870 780410 0.099024
15950186 3786627 6138873 6339531 0.579635
15675634 5171597 5719877 8433707 0.709752
1812722 1148949 1626273 1579789 0.107130
16339643 8105430 9803513 12015804 0.863020
9495354 3652188 1923698 5812431 0.494532
6510139 5509309 4758032 6434106 0.458189
4677418 2733661 723848 3956945 0.273591
19485269 11458150 12226369 15925236 1.146432
15342733 9119217 8437444 12758590 0.941306
7654819 2622551 6086273 4370718 0.371500
7691087 6817156 100669 7630499 0.535273
12702450 389087 4462552 756693 0.087413
13556837 7461377 7800715 10599939 0.779584
8363610 1044575 6454460 1894125 0.213677
13666704 4261039 4734061 7193969 0.611111
10769829 306139 3824719 605679 0.063041
4321892 3209153 3425018 4003978 0.286576
17303605 10194293 3360059 14617923 1.079836
14325361 2281113 9966971 3922515 0.460445
9834447 312654 696188 620171 0.070489
11574882 6820381 6785445 9499210 0.700074
11675551 6678263 9139633 9388932 0.694393
19650353 19183894 9694003 19640621 1.383118
2764794 1690382 1988358 2360632 0.170379
16277107 12803952 9508931 15540692 1.132836
10679664 9884977 4464596 10626462 0.748445
16098480 8833206 6045834 12557173 0.924477
12186354 11474759 5660027 12170366 0.852838
10832933 6806184 10255786 9454169 0.704298
7106312 4754579 485473 6375480 0.466446
5186709 3072614 2370542 4369752 0.303759
15991608 4334557 7487073 7873156 0.672455
7712995 4192682 384101 5983851 0.434067
7196295 341299 5095589 636998 0.076361
18264801 17509631 3783368 18209942 1.301876
15446571 14555098 1971523 15356153 1.075696
5251743 1322768 4265242 2288591 0.202707
4874089 4813026 1116933 4873296 0.344343
13798878 11462544 4729836 13681568 0.954132
19885196 13301740 127061 17465256 1.251772
3304213 3068287 2446956 3278605 0.230144
4263370 3386824 2721928 4092796 0.291200
15465115 9472231 12684107 12687362 0.939794
2982639 1683767 1761624 2472532 0.177572
2663198 98856 2599371 193537 0.018965
13206202 9545887 9461389 12149491 0.884711
12865128 8728529 6022084 11394001 0.827028
10994571 9906104 2352716 10862591 0.769030
4898138 3885071 2747999 4719059 0.334390
1417540 436301 1029252 750714 0.062612
10387226 8707830 509366 10144216 0.723568
10865725 10791731 3540677 10865159 0.769316
12077645 743327 10294641 1331962 0.153548
13673339 9094092 5981847 12072984 0.901518
18417603 16856275 7386911 18308772 1.285079
2587542 482002 955433 867966 0.079802
9379174 2054586 8504970 3733709 0.362068
7407330 121627 6986344 241995 0.025967
16342013 14795561 10254933 16123359 1.151872
12048860 8530150 5087032 10999359 0.783670
9117832 3445180 6202527 5741811 0.449301
5251990 2144303 2523825 3480014 0.263149
8959295 5641263 2481337 7768212 0.550557
7952741 2189420 4261859 3684749 0.292728
1944976 1201964 64216 1620742 0.117845
9200801 4138256 5878755 6556494 0.481347
10199492 2073013 3781736 3618399 0.353242
17676440 5084699 12263003 8124096 0.798468
16505735 10054409 16471218 14275652 1.026204
13002606 11703442 1157139 12870529 0.915959
7052251 1094090 4837870 2025254 0.221377
9442530 3017209 428164 5213217 0.424880
16953165 8553971 13542677 12755688 0.912023
17565625 7561079 5416466 12075557 0.891477
14262547 9496561 13993202 12490158 0.900850
9707131 1161120 5976395 2202477 0.273288
9621931 1031056 6301084 1968877 0.211829
19388427 16179312 17199593 18727590 1.370824
2517543 1609669 464512 2196841 0.155130
16423768 11887155 10489383 15508734 1.115868
2524643 166981 2409802 321440 0.030721
11207394 4251682 1118858 6797745 0.539106
5854098 2219340 5619254 3496891 0.276712
11058752 7301375 4173874 9792295 0.705798
8149010 1409655 2903759 2511561 0.249502
17856142 9863286 8506584 13348391 0.998808
19994425 7655097 16871878 12222236 0.985763
19382853 13993020 2856441 18007391 1.310247
14416748 6629583 5869100 10263057 0.723136
10840516 8387298 69540 10442315 0.735627
13365159 13221044 1757732 13363282 0.946581
4572553 1334025 3103595 2278897 0.181403
2943003 2686060 578234 2916907 0.206368
6518107 6028744 4314163 6473302 0.454345
19529154 14184707 19278742 17806058 1.283505
19592334 106623 13534299 212544 0.022931
16976784 12723516 15669405 15346270 1.134680
13781763 11176697 3621358 13403185 0.947852
4546560 2981181 2648454 3928791 0.281401
5185185 1313562 3395135 2260691 0.204216
13595097 10798528 2115860 12869264 0.935154
19373349 14824568 16202248 18342949 1.314894
4852634 4601834 4130930 4847220 0.342556
8808585 5955270 5996060 7972454 0.589305
8034986 696332 7797802 1260835 0.175487
16237892 6468984 8332237 9530588 0.700852
6389569 4775268 3228263 5901556 0.429506
11596366 9788523 6476415 11328911 0.814795
5222833 2610174 5147558 4102220 0.273733
7073847 3589404 2835593 5353399 0.379669
16941062 15898476 2852483 16876200 1.201029
8830763 356788 611619 691415 0.093245
13683397 1786660 4026191 3338569 0.416226
2491982 2075436 1021366 2423443 0.173759
3043320 1056706 37278 1718152 0.137243
11797565 8344324 9544109 10926859 0.780211
18187134 340454 14623384 659276 0.081846
2299853 1460805 1207783 1962558 0.139615
7522686 7404372 3039000 7520688 0.532439
14596534 906175 5320158 1764681 0.214637
14618834 2606441 1852706 4684718 0.506283
16095815 15037234 8125346 15983436 1.141910
9352324 8512850 8164457 9246521 0.655315
11099451 3392184 46223 5533197 0.512476
1869343 551419 697304 924046 0.081404
15375861 10512448 10699217 14100107 1.007820
15705360 5599768 5818439 9090855 0.748341
6938620 6573621 1585393 6920193 0.485271
3886628 1171171 2861512 2061578 0.170720
18483162 6476474 17090630 10035556 0.860172
13101996 642787 6559962 1235411 0.153559
9197811 8667053 2295793 9171941 0.656297
11066487 6665676 7451975 9574395 0.693048
14682290 1477410 7763963 2685430 0.300473
16551633 12084901 8915287 15388776 1.146257
11927494 1782821 4288607 3350533 0.367082
7632854 1311180 3681196 2389825 0.299786
14571475 968398 1097438 1865194 0.297951
7110751 4032442 763617 5716111 0.407236
10014811 5812994 4552810 8405064 0.594330
16768681 3729874 7391583 6604485 0.593176
4048977 2637961 2974341 3523126 0.250957
15115464 1751281 253490 3215965 0.389629
2314107 389343 1929127 726573 0.063262
18865740 2708851 10329483 4934068 0.477948
3309587 1541722 347288 2311508 0.172591
3458793 2384531 2043516 3138152 0.216447
10546620 3679094 8189911 6366223 0.538745
17657371 6898013 12203225 11412393 0.927122
14769883 354155 2695205 702379 0.095826
17104697 2554737 12370156 4562347 0.475418
1153674 432453 868919 716071 0.055567
8785490 8762557 3840772 8785449 0.622304
3615949 3266649 1334477 3598644 0.248556
2481690 1261352 1024127 1840935 0.131933
18307629 13487189 880369 16651396 1.205419
1766422 921228 418308 1358891 0.098264
12313043 5897977 12293867 8596264 0.624954
2486766 46695 2238190 91768 0.007805
15191653 5499995 4819607 8768160 0.703240
4665220 1848797 2679964 2789637 0.219212
14631287 2377951 6471239 4029600 0.479346
18078721 1032958 4471292 2002810 0.305217
16707205 8937437 8654623 12448904 0.948218
16492728 5708801 10828250 8974626 0.757702
6647227 4664049 280243 5977361 0.435044
16139563 15341173 10674738 16088218 1.149978
5277883 1220762 1666475 2213304 0.203320
18128223 16079075 5261992 17935733 1.299521
13355511 10498341 3059991 13044665 0.928089
5632563 1656340 4527332 2907125 0.254468
4251768 1653967 958198 2569053 0.212671
2887660 1655588 907276 2466236 0.172452
18141009 3864120 5834657 6832902 0.658585
10574887 6611735 7448996 8948948 0.657686
8794057 4914055 5010227 6787896 0.492665
5321929 1308797 1205255 2318248 0.193166
5631942 383476 3832072 735464 0.093681
9544209 7618045 4034522 9115182 0.651101
19952366 2784206 13632779 5166612 0.563564
18101281 4806122 16227882 7866453 0.679654
14869401 12869508 11515650 14607173 1.066103
10273413 1699029 6490360 3188333 0.336819
8414422 633964 5590527 1218780 0.165308
11505661 10512074 8887255 11407968 0.805481
12816071 6433580 9497621 9844949 0.705618
18138000 9480320 16754000 13853044 0.990452
3769942 782148 3609408 1397847 0.128716
5830504 1003535 5726175 1863240 0.188542
5975358 2870555 3572034 4463985 0.312497
18179117 5503403 4601744 9320427 0.823380
13521090 10245820 8287796 12746745 0.914273
16750614 9278941 3187201 13190877 0.957854
13918865 3862063 12285296 6770785 0.578592
2176620 1164649 471083 1694256 0.121883
18705400 9583032 15458386 13999542 1.061057
6478004 870809 589334 1621337 0.188265
15266356 7474683 14404998 10164675 0.755434
9606368 3868887 4142345 6081578 0.472459
6586128 331573 4692806 634767 0.076379
18485374 4946180 1562247 8317495 0.764647
4700010 2561451 3670005 3737850 0.264774
1838989 743522 855418 1195126 0.097032
7040926 5592196 591034 6788568 0.469227
11700699 11602464 5976936 11700104 0.828326
11189562 10786333 4252672 11175894 0.786768
19643461 17583520 17816785 19394274 1.385240
7426169 4501455 1938402 6347555 0.442501
17032538 4284006 2673269 7549974 0.682657
16135018 9251120 14431371 12781712 0.922803
14620392 7318152 6544230 11247974 0.823747
11836754 3236667 10932901 5531470 0.498801
13675743 10205642 5262718 12751074 0.929015
13233021 357931 5183428 706824 0.098719
4933720 4080390 3332180 4719545 0.337180
8639634 4063115 326447 6317457 0.441960
8681983 3339640 1003309 5451925 0.429716
2648142 393016 40503 715813 0.073210
19045063 13394890 10446264 17219274 1.234995
12976554 2590134 8567620 4749909 0.506462
4531492 3771038 822102 4391170 0.307559
11900034 234353 10626526 465485 0.064807
12629780 1252068 7875024 2188171 0.248396
5862802 1724949 3216466 2979835 0.265638
10796522 2375867 10392531 3761413 0.313630
19436157 17489134 11996868 19243461 1.392656
4438548 1098216 1511166 1840986 0.151402
11251530 4194560 869139 6672930 0.573200
15097051 9885656 5239905 14159714 0.995428
15077589 5077961 7928723 7819210 0.654239
2194872 224548 1506858 428485 0.038894
8632557 7255176 7845306 8488498 0.597314
1262337 1081645 1062022 1235060 0.087818
7125139 4827578 6279340 6575576 0.460028
10438014 716208 3696336 1368042 0.180123
2390523 1059857 610699 1662632 0.118251
3025015 1024427 2029814 1717122 0.145758
11340353 9087887 8673188 10910250 0.771531
18700754 2304126 2227280 4374675 0.542756
19037710 8687772 1264562 12958615 1.033955
3906158 3405576 462445 3862681 0.268581
7967721 122372 7682776 242388 0.026823
1746410 28320 724820 56269 0.004348
1387902 659895 82311 1008684 0.068814
11825916 3259945 4923889 5660376 0.499654
14216439 14008593 14116604 14213494 1.018664
9757806 9735399 491449 9757764 0.692378
13614511 2610579 57560 4733069 0.525966
12315265 4393562 11427966 7437877 0.588809
11352976 3326021 5185025 5725635 0.492771
15259134 5635103 1684928 9208292 0.749111
8450127 3123190 8121602 4972006 0.390642
19067697 4187495 119560 7022307 0.665043
13766839 1252858 11265463 2418056 0.272170
9152986 8217048 4118218 9032867 0.632634
11635767 4210431 1394014 6683229 0.596013
10770136 5965203 7743389 8665219 0.629095
16870037 11881801 3959164 15003298 1.111790
6795367 3787223 960807 5419099 0.389877
10833934 7008728 6715711 9094917 0.658742
4726095 1233024 4588695 2151728 0.198353
9520631 9139008 4025754 9504906 0.673718
10593630 7814771 7671785 9565474 0.698993
9999242 1101672 9118995 2028303 0.228555
6071161 4228943 3833566 5565811 0.400350
7484169 6664459 2355185 7366237 0.524986
15154931 6738593 10466318 9541400 0.773364
4541320 4202017 2600100 4517360 0.320512
11336688 1616237 5150308 3014681 0.379509
14686974 11855209 10348818 13991040 1.008527
19413069 9559875 17957104 14788352 1.039839
