# maxrange N1 N2 finalcard time(s)
17453826 16490846 17335835 17450331 0.054335 
10956042 2470926 5035563 6362441 0.029579 
7228023 5609954 1170147 5812508 0.020883 
15526309 3219672 15127873 15232867 0.044086 
9806367 7450637 4005366 8294548 0.047330 
1730690 1108976 510674 1281817 0.006336 
17226057 8517857 1944950 9073393 0.036185 
11328205 7687818 4634027 9063523 0.056796 
16947386 13352640 11097782 15398004 0.068218 
9602726 7774300 3933318 8496516 0.038897 
7056552 6857970 6544513 7038317 0.021581 
10528946 548126 2613395 3011089 0.008621 
17756970 10317201 6261480 13587782 0.070197 
5799631 3501987 112406 3549925 0.006865 
6418627 1188452 4049163 4501353 0.018250 
3439214 2004075 2256994 2838766 0.015231 
12720090 7201812 12131739 12505145 0.063359 
1909610 1573469 1759659 1885774 0.007110 
4152274 699001 3897389 3942428 0.010664 
9356620 7193573 430527 7300444 0.018421 
7077888 6734626 2944342 6876191 0.028448 
17487770 2103524 7912956 8981501 0.035738 
5790417 570534 3953455 4144446 0.010635 
5125849 4747053 3086829 4992743 0.027792 
19473059 12921087 16899683 18621957 0.100733 
18034945 3082213 815998 3757737 0.012869 
3228458 2766453 2831031 3170448 0.012460 
1804289 680015 1567170 1659978 0.006315 
17770478 11561133 12265338 15795063 0.088145 
16334471 9232759 13225912 14978713 0.073067 
5533459 3410706 5066818 5404131 0.029753 
19058025 18944688 13472574 19020290 0.078838 
3631233 1519744 985132 2061849 0.010323 
3003493 517646 1650078 1859371 0.006976 
9110699 1998895 7696133 7989740 0.030041 
4275569 2060181 2115094 3194072 0.013364 
10228794 3533773 6160297 7395606 0.037114 
4196431 91323 3438565 3454306 0.006838 
2539390 2210202 2121911 2470823 0.009991 
2205057 1779114 1410668 2031209 0.007986 
12796157 6922833 1015791 7129441 0.021214 
6401947 896915 391248 1194853 0.004639 
1035021 244718 423767 551242 0.002891 
19485054 15623576 5540534 16664172 0.077466 
15035325 10790131 4489291 12201244 0.050468 
11653516 6444690 10209307 11055921 0.061826 
7746139 1195193 5566291 5799803 0.019756 
13582338 4187032 6574236 8769018 0.047316 
6039021 5066271 5199297 5920006 0.025609 
1784812 817043 1778921 1780735 0.008229 
2692685 1078886 35459 1100517 0.001950 
3324176 900411 3026439 3105252 0.013013 
6199759 5598594 1906614 5934024 0.022464 
4593499 1802993 1003686 2359128 0.011115 
8663950 6140936 3785710 7236066 0.041730 
5367818 19841 4132051 4136533 0.007289 
12740049 3453698 7878 3459000 0.004917 
19041805 18227299 7723871 18372676 0.062397 
6077375 1643205 3623989 4259367 0.023628 
4133589 22582 553827 572129 0.001371 
9544918 7738379 1519836 7959611 0.024067 
7844822 1843650 4378983 5243569 0.025967 
3124030 1616373 2784804 2953461 0.012830 
11530126 2981095 3865106 5663352 0.031450 
3550253 3364682 654151 3409038 0.010627 
13327814 1112201 7157057 7528821 0.019842 
5138377 68678 5116707 5116842 0.012507 
1727088 195687 1108430 1185202 0.003570 
19806732 14924610 9876377 17085705 0.109163 
9400346 1956083 1663179 3267195 0.013900 
17745691 9680114 8492887 13346874 0.080521 
5122573 1724576 4703769 4812664 0.022029 
10449291 5364509 1528728 6001792 0.022595 
7277217 6045561 1638422 6319707 0.023456 
2575055 1335305 667023 1715105 0.006960 
11378130 8920284 4263701 9641179 0.051572 
10372661 97822 6547279 6574312 0.013053 
7304789 1922319 1565942 3065625 0.012093 
15756851 15056579 5777253 15438802 0.067821 
1767868 1508191 157769 1531365 0.003634 
19639006 6795751 10684219 14086338 0.068148 
12062949 10762517 2212342 11026867 0.041387 
14880226 14279983 8443043 14609267 0.061872 
14290596 10323189 6159673 11922029 0.053864 
14887560 14256716 9797795 14733822 0.074392 
10367770 3681258 1272281 4403901 0.017335 
1066342 952506 12724 953782 0.001654 
17272379 16467444 10896580 16897603 0.092858 
12994984 9820564 9471587 12063715 0.064967 
19344234 15269086 3566391 15595640 0.044562 
12970072 3516894 12335614 12493375 0.042860 
10901063 10769362 7606359 10855579 0.053817 
1250573 404631 926513 1016329 0.004588 
8057522 7257947 7264108 7984472 0.029641 
2945082 1891893 1621230 2522890 0.014940 
5829204 371506 1059543 1359887 0.004543 
19411898 7284298 18745330 19002478 0.088642 
16684278 4348201 7875296 10082021 0.049875 
9679262 5310421 3615505 6533865 0.030983 
1539848 319347 963796 1059241 0.003915 
7026272 5143842 1861546 5641776 0.024028 
17927335 16661101 11972077 17660460 0.089487 
18909365 15009097 15204511 18029343 0.072488 
15311776 4677645 7882562 9818477 0.051295 
13938701 12479889 2170802 12684736 0.042967 
15209933 3374123 11690458 12514103 0.052714 
12862806 2469943 1157196 3395129 0.010082 
9547084 2255872 2667822 4329156 0.017700 
11742698 543541 7952616 8121593 0.019913 
5798898 811967 4037982 4273267 0.016891 
12825171 11624208 7156511 12235176 0.063001 
10752506 4082882 4575598 7059744 0.029690 
2178224 1578821 1456971 1985791 0.010461 
17490000 17083378 10108109 17332067 0.077080 
3945053 3131230 456606 3233033 0.007998 
11671338 6516767 2618652 7964400 0.025901 
12028067 364142 3673910 3884026 0.010351 
7776787 519488 2722995 3048481 0.008767 
2292122 1648205 470507 1793935 0.006860 
11884850 74979 7806640 7832011 0.015741 
15202254 12293634 3321795 12886623 0.057003 
10973813 555476 6131129 6359319 0.016252 
13199181 10655008 13030770 13161574 0.050575 
19015720 759433 2488902 3115277 0.008398 
3590181 1536219 1128917 2068316 0.010444 
15079296 2407545 6360028 7580183 0.030457 
6138722 596458 5321171 5410565 0.016624 
14230297 12211817 12666265 14024820 0.058067 
1443181 842299 411574 984864 0.004003 
2767057 2424454 1885193 2681469 0.013657 
7859999 7681999 2572336 7730539 0.032604 
9475776 3206938 6090161 7020936 0.033905 
15191309 3759541 3722336 6504437 0.034985 
6723382 5177915 4396042 6346554 0.037512 
10313563 2949332 6047599 7085217 0.028430 
17909211 15359227 9928243 17104705 0.106324 
16564285 11912405 15307490 16179580 0.066055 
10794583 2948990 6565662 7838067 0.028847 
4754116 648064 2520188 2846401 0.009669 
7395528 5552743 5575277 6868719 0.033135 
5897490 3456446 2126460 4181864 0.016713 
7889618 791819 7019411 7122160 0.019418 
3080928 482838 1537437 1842835 0.005202 
9804310 8158485 2002798 8603158 0.036018 
12634225 3859940 4684170 7173394 0.034505 
10543437 5352113 3593166 7265081 0.031729 
7107722 4098657 3372968 5536723 0.033101 
10418657 5535919 2033953 6457878 0.028692 
7689126 817409 148495 951063 0.002482 
7726651 7453431 4398160 7641841 0.041405 
8140528 3828143 214414 3921109 0.006971 
9241888 5470818 8785897 9084007 0.052701 
1928577 3792 352542 355574 0.000663 
6755199 546592 1679569 2017757 0.006690 
11126087 8662686 1694880 9020724 0.030920 
4400657 405861 287001 653411 0.002529 
16377017 6072641 1904729 7113960 0.025381 
16491298 11649152 8727673 13523950 0.069561 
16696776 12571925 7271818 14046985 0.065968 
4423428 3723842 559624 3832558 0.010125 
5080308 1290233 3147670 3837988 0.012854 
14322197 12140962 3337244 12790704 0.048064 
16250774 1233689 9013978 9421597 0.030185 
15522325 14493622 6269458 14840413 0.073293 
6648412 4031279 976238 4422676 0.017177 
3565421 1423918 2492249 3031752 0.012740 
19942439 10807823 5426959 13627858 0.064715 
12548159 12327830 9981869 12500651 0.047240 
9001354 8549591 3502938 8775964 0.039623 
2492972 1952805 2276116 2453339 0.009248 
4561852 3341450 3245490 4302365 0.023122 
8375482 1538831 4351443 5037042 0.021377 
7665154 3218669 286531 3336936 0.007078 
10486506 9325635 5961426 10022716 0.044275 
2724790 2429383 1005471 2481457 0.009613 
8323172 5576009 1739345 6146630 0.026454 
16018859 13783661 7852151 14683076 0.077285 
18107280 17289627 1306016 17362800 0.052278 
2146590 2013161 681300 2063093 0.007425 
9725352 6052465 5329327 7955539 0.045900 
19893069 14270341 9921254 16532023 0.093862 
10113083 3589019 2730199 5258045 0.023453 
8189300 7221006 3398638 7509015 0.031588 
14709364 1431841 9422900 9933013 0.032844 
17434154 1228718 14727251 14867087 0.038961 
18273679 927475 13255882 13401534 0.034471 
14292538 9161777 5514496 10815974 0.055318 
4916170 3874146 761574 4022875 0.014041 
7062760 3369209 6446654 6697056 0.034680 
9304465 7838804 5680211 8613776 0.049391 
1713886 1396775 213097 1428449 0.004228 
11826969 3597712 7389360 8709548 0.037359 
12532621 8357453 11729325 12257495 0.054897 
12637289 10150109 12503672 12617221 0.045674 
16734673 8810424 10151526 13864023 0.068596 
7774548 628815 2966825 3309419 0.009784 
12704313 5132822 2546174 6678498 0.030686 
6994949 2144912 150149 2244940 0.005188 
9678468 455228 8722492 8785959 0.024153 
18982933 2798570 13098254 14051593 0.044104 
13213171 109005 2473447 2564351 0.004861 
5040140 1322185 4578781 4677698 0.020551 
17572761 14933990 5465638 15636856 0.057697 
10210050 4664000 4340654 6639824 0.034900 
19461075 10393114 6944842 13740810 0.076088 
7235624 3917859 1632927 4733027 0.018347 
12456289 5334678 9429955 10910380 0.051703 
19451238 12011839 9060120 15381672 0.089606 
12125383 5461803 8026365 9693252 0.054244 
10526343 8435622 5788501 9572769 0.060784 
10365981 768237 778350 1467570 0.005175 
3068011 23064 308140 329386 0.000625 
10090192 6366193 1345926 6916297 0.025194 
1756868 747555 35118 761844 0.001355 
17683174 5162591 3283370 7530179 0.035124 
16005216 1868255 1207289 2859721 0.010366 
16945487 7917441 10069963 13305882 0.071796 
10238957 8642555 4097296 9135824 0.045530 
12713933 10662740 11760114 12605411 0.051895 
17293418 3713119 10392957 12235020 0.048607 
2971726 2256132 2396106 2887780 0.011932 
16925393 15783267 14967084 16763250 0.059949 
10372305 8770100 7519419 9960710 0.051433 
11269559 11199079 1126701 11205104 0.033884 
4734562 135480 4226957 4232569 0.011223 
3384280 756321 2129102 2406726 0.008913 
5593010 991880 5170896 5217310 0.017644 
4027583 1277222 421139 1500615 0.004298 
1303708 966123 492706 1126350 0.004915 
12132557 115327 2515138 2611218 0.005019 
2980710 489920 2971835 2973935 0.010107 
19577690 1591373 9278751 10073466 0.034951 
6963638 4247032 5279097 6076010 0.028388 
15227667 9709125 14508653 14967291 0.063291 
7096180 4129283 4742535 6167034 0.030554 
9513899 632719 4469208 4817732 0.014500 
14749154 7464230 6627317 10464095 0.058956 
15258232 2063177 1606318 3405187 0.013531 
10492373 10100865 1439936 10175320 0.033475 
17609663 11014602 16412671 17157255 0.078505 
14620094 2346453 10343321 10967844 0.042503 
16922351 16005186 516404 16028673 0.032802 
2551742 1578900 1827434 2283095 0.012427 
19147515 397544 15325870 15397950 0.032180 
15950186 3786627 6138873 8385174 0.035635 
15675634 5171597 5719877 8197890 0.039876 
1812722 1148949 1626273 1724632 0.007132 
16339643 8105430 9803513 13263654 0.054740 
9495354 3652188 1923698 4859360 0.026474 
6510139 5509309 4758032 6201059 0.030829 
4677418 2733661 723848 2998890 0.010412 
19485269 11458150 12226369 16433901 0.094934 
15342733 9119217 8437444 12449443 0.066597 
7654819 2622551 6086273 6340009 0.026536 
7691087 6817156 100669 6823639 0.013604 
12702450 389087 4462552 4717491 0.014170 
13556837 7461377 7800715 11094039 0.065396 
8363610 1044575 6454460 6650471 0.019017 
13666704 4261039 4734061 7351976 0.038545 
10769829 306139 3824719 3996440 0.009859 
4321892 3209153 3425018 4034136 0.017504 
17303605 10194293 3360059 11578174 0.056604 
14325361 2281113 9966971 10327083 0.038958 
9834447 312654 696188 979456 0.003363 
11574882 6820381 6785445 9631081 0.060511 
11675551 6678263 9139633 10239770 0.053250 
19650353 19183894 9694003 19355282 0.094013 
2764794 1690382 1988358 2498657 0.013167 
16277107 12803952 9508931 14964612 0.077171 
10679664 9884977 4464596 10155152 0.053855 
16098480 8833206 6045834 11598977 0.073738 
12186354 11474759 5660027 11826315 0.063675 
10832933 6806184 10255786 10696892 0.041529 
7106312 4754579 485473 4893962 0.013811 
5186709 3072614 2370542 4173351 0.016123 
15991608 4334557 7487073 9400733 0.053812 
7712995 4192682 384101 4345712 0.014514 
7196295 341299 5095589 5212615 0.012702 
18264801 17509631 3783368 17636094 0.073358 
15446571 14555098 1971523 14682649 0.045120 
5251743 1322768 4265242 4481038 0.017852 
4874089 4813026 1116933 4823467 0.017719 
13798878 11462544 4729836 12042746 0.056658 
19885196 13301740 127061 13357061 0.026846 
3304213 3068287 2446956 3231861 0.014463 
4263370 3386824 2721928 3928243 0.019055 
15465115 9472231 12684107 14463331 0.074827 
2982639 1683767 1761624 2478778 0.014088 
2663198 98856 2599371 2602027 0.005432 
13206202 9545887 9461389 12325172 0.065962 
12865128 8728529 6022084 10310266 0.049053 
10994571 9906104 2352716 10209311 0.040655 
4898138 3885071 2747999 4477944 0.025656 
1417540 436301 1029252 1151383 0.004886 
10387226 8707830 509366 8799666 0.025767 
10865725 10791731 3540677 10800156 0.044158 
12077645 743327 10294641 10387494 0.032031 
13673339 9094092 5981847 11083675 0.074253 
18417603 16856275 7386911 17657040 0.087867 
2587542 482002 955433 1257237 0.005102 
9379174 2054586 8504970 8694561 0.035147 
7407330 121627 6986344 6989877 0.015964 
16342013 14795561 10254933 15742577 0.082531 
12048860 8530150 5087032 10025325 0.047257 
9117832 3445180 6202527 7303104 0.033449 
5251990 2144303 2523825 3778608 0.016577 
8959295 5641263 2481337 6428292 0.031281 
7952741 2189420 4261859 5185243 0.021897 
1944976 1201964 64216 1227002 0.002479 
9200801 4138256 5878755 7387909 0.042244 
10199492 2073013 3781736 5127804 0.026977 
17676440 5084699 12263003 13912622 0.056716 
16505735 10054409 16471218 16491473 0.065210 
13002606 11703442 1157139 11806420 0.031621 
7052251 1094090 4837870 5065573 0.017541 
9442530 3017209 428164 3310204 0.008521 
16953165 8553971 13542677 15870545 0.073994 
17565625 7561079 5416466 9966939 0.057097 
14262547 9496561 13993202 14169496 0.065446 
9707131 1161120 5976395 6373445 0.024951 
9621931 1031056 6301084 6771602 0.021098 
19388427 16179312 17199593 19101127 0.089423 
2517543 1609669 464512 1783430 0.006769 
16423768 11887155 10489383 14694334 0.076326 
2524643 166981 2409802 2416720 0.005462 
11207394 4251682 1118858 4765749 0.020105 
5854098 2219340 5619254 5689260 0.023974 
11058752 7301375 4173874 8600708 0.057087 
8149010 1409655 2903759 3802395 0.016350 
17856142 9863286 8506584 13815400 0.066903 
19994425 7655097 16871878 18282731 0.081524 
19382853 13993020 2856441 14623082 0.048047 
14416748 6629583 5869100 10461099 0.047616 
10840516 8387298 69540 8397768 0.020431 
13365159 13221044 1757732 13233460 0.039996 
4572553 1334025 3103595 3519439 0.013838 
2943003 2686060 578234 2729887 0.009164 
6518107 6028744 4314163 6379348 0.026017 
19529154 14184707 19278742 19451880 0.081132 
19592334 106623 13534299 13566835 0.027674 
16976784 12723516 15669405 16657592 0.070235 
13781763 11176697 3621358 12149021 0.047164 
4546560 2981181 2648454 3908449 0.015719 
5185185 1313562 3395135 3963501 0.013193 
13595097 10798528 2115860 11023295 0.040343 
19373349 14824568 16202248 18472626 0.087785 
4852634 4601834 4130930 4787791 0.019617 
8808585 5955270 5996060 7738173 0.039174 
8034986 696332 7797802 7815928 0.020608 
16237892 6468984 8332237 11401721 0.058294 
6389569 4775268 3228263 5619335 0.025832 
11596366 9788523 6476415 10904755 0.054930 
5222833 2610174 5147558 5175009 0.022345 
7073847 3589404 2835593 5046778 0.024002 
16941062 15898476 2852483 16024800 0.050956 
8830763 356788 611619 950616 0.002863 
13683397 1786660 4026191 5449409 0.017279 
2491982 2075436 1021366 2244615 0.008907 
3043320 1056706 37278 1085820 0.002229 
11797565 8344324 9544109 11054345 0.053181 
18187134 340454 14623384 14697876 0.031704 
2299853 1460805 1207783 2078900 0.008538 
7522686 7404372 3039000 7452769 0.036157 
14596534 906175 5320158 5628886 0.017414 
14618834 2606441 1852706 4149974 0.013157 
16095815 15037234 8125346 15666085 0.059846 
9352324 8512850 8164457 9247955 0.039011 
11099451 3392184 46223 3415596 0.008328 
1869343 551419 697304 1059271 0.005023 
15375861 10512448 10699217 13509004 0.065611 
15705360 5599768 5818439 9680328 0.050062 
6938620 6573621 1585393 6678987 0.024362 
3886628 1171171 2861512 3070273 0.011318 
18483162 6476474 17090630 17678912 0.065310 
13101996 642787 6559962 6865248 0.017537 
9197811 8667053 2295793 8719199 0.031118 
11066487 6665676 7451975 9869886 0.064584 
14682290 1477410 7763963 8380556 0.029254 
16551633 12084901 8915287 14655622 0.089481 
11927494 1782821 4288607 5387917 0.025544 
7632854 1311180 3681196 4352648 0.017679 
14571475 968398 1097438 1934173 0.007549 
7110751 4032442 763617 4284028 0.014616 
10014811 5812994 4552810 7722509 0.044573 
16768681 3729874 7391583 9253198 0.047269 
4048977 2637961 2974341 3662309 0.017915 
15115464 1751281 253490 1971879 0.004614 
2314107 389343 1929127 1998499 0.006053 
18865740 2708851 10329483 11141615 0.042825 
3309587 1541722 347288 1727033 0.005497 
3458793 2384531 2043516 3059921 0.016384 
10546620 3679094 8189911 9065178 0.043802 
17657371 6898013 12203225 13823015 0.067202 
14769883 354155 2695205 2983525 0.007170 
17104697 2554737 12370156 12709629 0.040593 
1153674 432453 868919 982517 0.004344 
8785490 8762557 3840772 8777623 0.034680 
3615949 3266649 1334477 3400420 0.015668 
2481690 1261352 1024127 1708721 0.008462 
18307629 13487189 880369 13691901 0.035908 
1766422 921228 418308 1121805 0.005437 
12313043 5897977 12293867 12303329 0.047294 
2486766 46695 2238190 2241827 0.004283 
15191653 5499995 4819607 8014636 0.036352 
4665220 1848797 2679964 3498834 0.014784 
14631287 2377951 6471239 7387976 0.028855 
18078721 1032958 4471292 5228926 0.018266 
16707205 8937437 8654623 13794549 0.056650 
16492728 5708801 10828250 13081599 0.066572 
6647227 4664049 280243 4763207 0.011988 
16139563 15341173 10674738 15876929 0.082607 
5277883 1220762 1666475 2390771 0.012483 
18128223 16079075 5261992 16787010 0.082678 
13355511 10498341 3059991 11135134 0.050751 
5632563 1656340 4527332 4907518 0.020098 
4251768 1653967 958198 2194805 0.010123 
2887660 1655588 907276 2065575 0.008448 
18141009 3864120 5834657 7952197 0.037854 
10574887 6611735 7448996 9179403 0.053244 
8794057 4914055 5010227 7109945 0.039425 
5321929 1308797 1205255 2259193 0.010256 
5631942 383476 3832072 3906327 0.008533 
9544209 7618045 4034522 8474390 0.042967 
19952366 2784206 13632779 14527475 0.051003 
18101281 4806122 16227882 16691626 0.055327 
14869401 12869508 11515650 14270211 0.063227 
10273413 1699029 6490360 7095859 0.027798 
8414422 633964 5590527 5785281 0.017303 
11505661 10512074 8887255 11327234 0.047636 
12816071 6433580 9497621 11098807 0.055699 
18138000 9480320 16754000 17479739 0.087580 
3769942 782148 3609408 3650627 0.008458 
5830504 1003535 5726175 5736098 0.016302 
5975358 2870555 3572034 4625484 0.024941 
18179117 5503403 4601744 8854979 0.047824 
13521090 10245820 8287796 12274328 0.064701 
16750614 9278941 3187201 10759012 0.051243 
13918865 3862063 12285296 13093626 0.052643 
2176620 1164649 471083 1325419 0.004990 
18705400 9583032 15458386 16986461 0.090075 
6478004 870809 589334 1374324 0.006649 
15266356 7474683 14404998 14871745 0.060736 
9606368 3868887 4142345 6264017 0.035738 
6586128 331573 4692806 4788721 0.012531 
18485374 4946180 1562247 6102207 0.022146 
4700010 2561451 3670005 4232645 0.023029 
1838989 743522 855418 1277035 0.006274 
7040926 5592196 591034 5664594 0.015412 
11700699 11602464 5976936 11660949 0.056590 
11189562 10786333 4252672 10914818 0.054460 
19643461 17583520 17816785 19410690 0.075726 
7426169 4501455 1938402 5242180 0.024566 
17032538 4284006 2673269 6243120 0.026563 
16135018 9251120 14431371 15308314 0.078797 
14620392 7318152 6544230 10422341 0.068689 
11836754 3236667 10932901 11142862 0.047045 
13675743 10205642 5262718 11303957 0.047149 
13233021 357931 5183428 5396563 0.016620 
4933720 4080390 3332180 4617381 0.025726 
8639634 4063115 326447 4213949 0.012537 
8681983 3339640 1003309 4040065 0.012160 
2648142 393016 40503 425242 0.000788 
19045063 13394890 10446264 16151222 0.092748 
12976554 2590134 8567620 9507341 0.040676 
4531492 3771038 822102 3918481 0.012825 
11900034 234353 10626526 10640841 0.027115 
12629780 1252068 7875024 8179025 0.025598 
5862802 1724949 3216466 3717548 0.019354 
10796522 2375867 10392531 10476651 0.041697 
19436157 17489134 11996868 18722770 0.101409 
4438548 1098216 1511166 2133738 0.010921 
11251530 4194560 869139 4778025 0.016094 
15097051 9885656 5239905 11854768 0.066324 
15077589 5077961 7928723 10603010 0.045270 
2194872 224548 1506858 1566064 0.004315 
8632557 7255176 7845306 8517712 0.039507 
1262337 1081645 1062022 1236362 0.005050 
7125139 4827578 6279340 6824380 0.031486 
10438014 716208 3696336 4135791 0.014603 
2390523 1059857 610699 1376113 0.004982 
3025015 1024427 2029814 2342902 0.008408 
