# maxrange N1 N2 finalcard time(s)
11192379 10894912 10806353 11189830 0.029364 
18888228 13100077 4363106 16584693 0.068353 
11165193 1476868 10205171 2651469 0.011430 
16087764 3289500 10535038 5473354 0.021933 
8936987 7201729 6321589 8624189 0.042122 
7346491 5037150 3648391 6674788 0.040745 
11151432 4400759 6507485 7178907 0.033358 
11899228 649003 11688531 1273643 0.003868 
19901474 14256727 16621690 18155592 0.099031 
10794395 8474999 6436507 10071712 0.048515 
5908235 3496213 5166998 4929973 0.030093 
5894428 3354459 808775 4590162 0.024569 
15335928 5671881 2296640 9523448 0.050072 
17322404 17177599 16244879 17321965 0.046413 
12114613 1768594 794829 3265248 0.012823 
2436840 957184 2076538 1538314 0.008646 
15235128 14676336 11106105 15215533 0.039337 
12067917 8148209 4663644 10822736 0.058259 
6043324 1435175 2133046 2333271 0.010288 
19512183 12006098 12930506 16610795 0.097956 
16689772 16674997 553852 16689765 0.031965 
12755590 1191115 911929 2289298 0.009382 
12502954 9671432 2429121 11987291 0.066619 
8338082 5233490 2686588 7414269 0.036439 
13110197 6939507 6588323 9961307 0.060479 
5228804 1125380 313427 2049097 0.006812 
10573622 912872 9307965 1748648 0.005369 
14887343 10686760 4964650 13159929 0.067619 
15354340 10983722 13825931 14070999 0.067769 
14613810 500415 10237471 969168 0.002843 
5425661 400477 460577 763112 0.002956 
6811305 2629170 3614321 4038227 0.021676 
10079444 832534 2077498 1599013 0.006698 
10503465 5625863 6293236 8563661 0.047344 
3408282 757748 454676 1349641 0.005237 
4167637 2266201 1259048 3325014 0.017934 
18962600 18028036 5864452 18940644 0.062105 
13911899 12405681 8021994 13755921 0.055759 
5947468 753399 152281 1409203 0.005658 
7487131 2532939 197799 4492390 0.017922 
16808933 5870708 744268 10218973 0.046017 
17370163 8977965 10559562 12562372 0.062946 
2548899 2500384 165261 2548510 0.007266 
12713773 10591341 9949178 12193331 0.050725 
5187190 1736085 4313286 2919169 0.015576 
17116466 9834950 12991652 14072089 0.082189 
18422090 9008234 701836 13889950 0.084197 
16855542 7856790 6924541 12299106 0.066789 
9517445 7655611 767404 9109000 0.041725 
17418418 2857061 11573940 5208562 0.024036 
5103348 2423716 4700559 3584677 0.019840 
9262009 6384824 2240922 8465902 0.053903 
15166342 10989989 10249850 14075748 0.074243 
15319301 15034489 1769041 15316114 0.035542 
10575321 6593551 755831 9016129 0.052652 
14044599 9332370 6896846 12225235 0.063405 
10955939 10271192 299944 10918901 0.035343 
16915667 16540351 8888214 16905996 0.049150 
6811127 4925861 6640727 6380919 0.038363 
15996658 4830760 11819302 8282764 0.044593 
11602422 9179051 3459122 11043910 0.054388 
19054081 6644633 5199274 11537631 0.045085 
17679292 9051976 15657232 13747183 0.065494 
10073850 4308625 3941685 6815037 0.043448 
6741222 678199 2023258 1319115 0.004535 
3606042 1122962 2797547 1917280 0.007776 
17352298 12936694 12346128 16302617 0.084022 
6942590 3993959 5849581 6044450 0.024666 
6288819 536794 1894548 1044868 0.002711 
6371155 3407184 5516029 5058581 0.035453 
2160379 812874 1310411 1337808 0.005073 
2981776 1514114 1741623 2251810 0.012720 
18721860 13155622 11966279 17141735 0.100958 
4445884 2181209 4176761 3135332 0.016868 
12867621 1137508 5025080 2146302 0.009110 
1690613 784723 624836 1140958 0.005505 
8031326 5672209 2752528 7505443 0.034002 
2828202 313324 1595426 602218 0.002282 
2936784 2935141 210138 2936784 0.007077 
10390868 6408696 8940161 8973051 0.054088 
2608872 481716 2111550 874125 0.003656 
17210498 16659610 15364028 17202173 0.052941 
3457753 1622183 2352669 2424476 0.012186 
9033333 1232182 6621695 2286131 0.008977 
1772890 245304 1594807 458365 0.001782 
12251746 11159262 9018895 12173886 0.041924 
14514500 5259546 4704788 8568952 0.051232 
4549797 2700353 2471032 3785046 0.021107 
19273303 15405763 8554244 18594106 0.093214 
18012497 12535343 14145168 16131430 0.091190 
4247686 2995633 3369822 3966755 0.018781 
14613996 1440091 14563544 2647839 0.008626 
15649157 8981285 5435637 12841073 0.081668 
5032460 2494314 993261 3790174 0.021465 
17870460 2762384 13557608 5057351 0.019097 
8388027 3506378 5133695 5504318 0.032366 
12707556 5893790 3221210 9329406 0.058735 
15858699 13559842 4246574 15569622 0.064669 
15132002 5794272 7646143 9532059 0.051195 
13144500 3926681 144647 6944596 0.032271 
9908538 9749377 2986613 9907785 0.026123 
4522535 3268134 3001584 4172596 0.020432 
13502215 9876582 8094249 12448671 0.064126 
3755629 1981967 2162541 3034604 0.014148 
8298285 4250149 3722783 6332100 0.038324 
12576335 460457 8687725 902064 0.003398 
3885238 3328477 2416949 3796203 0.014065 
12260289 5700050 10004983 8476909 0.042140 
7392292 905087 4641559 1546823 0.007928 
13053144 10310133 8005654 12566768 0.061347 
2961682 353526 2115379 660974 0.002273 
17453826 16490846 17335835 17423734 0.062948 
10956042 2470926 5035563 4265518 0.020020 
7228023 5609954 1170147 6974973 0.029237 
15526309 3219672 15127873 5744194 0.024083 
9806367 7450637 4005366 9193818 0.042353 
1730690 1108976 510674 1520824 0.007743 
17226057 8517857 1944950 12665022 0.071788 
11328205 7687818 4634027 9749916 0.049104 
16947386 13352640 11097782 16127279 0.079142 
9602726 7774300 3933318 9302115 0.044043 
7056552 6857970 6544513 7048216 0.017725 
10528946 548126 2613395 1047223 0.003974 
17756970 10317201 6261480 13990529 0.066410 
5799631 3501987 112406 4922284 0.030214 
6418627 1188452 4049163 2130942 0.009604 
3439214 2004075 2256994 2821639 0.014735 
12720090 7201812 12131739 10139048 0.057702 
1909610 1573469 1759659 1852027 0.007703 
4152274 699001 3897389 1279595 0.004603 
9356620 7193573 430527 8617708 0.038373 
7077888 6734626 2944342 7047270 0.019858 
17487770 2103524 7912956 3957937 0.015554 
5790417 570534 3953455 1083945 0.004337 
5125849 4747053 3086829 5089608 0.017746 
19473059 12921087 16899683 16784024 0.084849 
18034945 3082213 815998 5765250 0.024676 
3228458 2766453 2831031 3150857 0.011665 
1804289 680015 1567170 1081982 0.004843 
17770478 11561133 12265338 16129888 0.075848 
16334471 9232759 13225912 13394156 0.074596 
5533459 3410706 5066818 4843351 0.024101 
19058025 18944688 13472574 19057437 0.047100 
3631233 1519744 985132 2354756 0.011508 
3003493 517646 1650078 942486 0.004290 
9110699 1998895 7696133 3568310 0.014795 
4275569 2060181 2115094 2829585 0.010933 
10228794 3533773 6160297 5805398 0.032365 
4196431 91323 3438565 180204 0.000636 
2539390 2210202 2121911 2481405 0.009060 
2205057 1779114 1410668 2133590 0.009962 
12796157 6922833 1015791 10118800 0.047713 
6401947 896915 391248 1665235 0.006125 
1035021 244718 423767 432155 0.001984 
19485054 15623576 5540534 18761054 0.100177 
15035325 10790131 4489291 13784713 0.075405 
11653516 6444690 10209307 8676939 0.042733 
7746139 1195193 5566291 2159481 0.008873 
13582338 4187032 6574236 7075007 0.040105 
6039021 5066271 5199297 5905925 0.026911 
1784812 817043 1778921 1301928 0.005916 
2692685 1078886 35459 1781524 0.008604 
3324176 900411 3026439 1603317 0.006071 
6199759 5598594 1906614 6136955 0.023220 
4593499 1802993 1003686 3107993 0.013659 
8663950 6140936 3785710 7603632 0.032907 
5367818 19841 4132051 39625 0.000101 
12740049 3453698 7878 5810973 0.025821 
19041805 18227299 7723871 19002154 0.059615 
6077375 1643205 3623989 2749161 0.013423 
4133589 22582 553827 45043 0.000131 
9544918 7738379 1519836 9203657 0.049041 
7844822 1843650 4378983 3216014 0.014884 
3124030 1616373 2784804 2454016 0.011471 
11530126 2981095 3865106 5158938 0.021953 
3550253 3364682 654151 3542831 0.011041 
13327814 1112201 7157057 1887544 0.007070 
5138377 68678 5116707 136118 0.000435 
1727088 195687 1108430 361951 0.001298 
19806732 14924610 9876377 18614931 0.105585 
9400346 1956083 1663179 3502283 0.017262 
17745691 9680114 8492887 14294064 0.071182 
5122573 1724576 4703769 2841474 0.013062 
10449291 5364509 1528728 7921492 0.044798 
7277217 6045561 1638422 7122159 0.032802 
2575055 1335305 667023 2079025 0.009702 
11378130 8920284 4263701 10723048 0.048910 
10372661 97822 6547279 194441 0.000562 
7304789 1922319 1565942 3397238 0.014063 
15756851 15056579 5777253 15717428 0.042554 
1767868 1508191 157769 1720526 0.006499 
19639006 6795751 10684219 11021213 0.054230 
12062949 10762517 2212342 11896653 0.049111 
14880226 14279983 8443043 14858660 0.040071 
14290596 10323189 6159673 13192727 0.067404 
14887560 14256716 9797795 14867172 0.041257 
10367770 3681258 1272281 6207249 0.035655 
1066342 952506 12724 1048285 0.003376 
17272379 16467444 10896580 17221775 0.056813 
12994984 9820564 9471587 12049556 0.060938 
19344234 15269086 3566391 18271181 0.093804 
12970072 3516894 12335614 6267942 0.029192 
10901063 10769362 7606359 10897422 0.027463 
1250573 404631 926513 652810 0.003243 
8057522 7257947 7264108 7963029 0.028097 
2945082 1891893 1621230 2516984 0.013385 
5829204 371506 1059543 684682 0.002699 
19411898 7284298 18745330 11798178 0.067602 
16684278 4348201 7875296 7561442 0.030549 
9679262 5310421 3615505 7541411 0.036040 
1539848 319347 963796 547451 0.002583 
7026272 5143842 1861546 6698187 0.031016 
17927335 16661101 11972077 17829031 0.064752 
18909365 15009097 15204511 18325029 0.093332 
15311776 4677645 7882562 8202123 0.030809 
13938701 12479889 2170802 13764043 0.049672 
15209933 3374123 11690458 6265916 0.025758 
12862806 2469943 1157196 4682099 0.015861 
9547084 2255872 2667822 4020994 0.015314 
11742698 543541 7952616 1065692 0.003356 
5798898 811967 4037982 1511866 0.006259 
12825171 11624208 7156511 12690783 0.044281 
10752506 4082882 4575598 6800643 0.029201 
2178224 1578821 1456971 1991344 0.008133 
17490000 17083378 10108109 17477688 0.050063 
3945053 3131230 456606 3791509 0.015185 
11671338 6516767 2618652 9093873 0.051610 
12028067 364142 3673910 717479 0.002543 
7776787 519488 2722995 989833 0.003543 
2292122 1648205 470507 2048977 0.007760 
11884850 74979 7806640 149316 0.000354 
15202254 12293634 3321795 14467897 0.063921 
10973813 555476 6131129 1082018 0.003088 
13199181 10655008 13030770 12691188 0.055773 
19015720 759433 2488902 1488827 0.005725 
3590181 1536219 1128917 2409870 0.013975 
15079296 2407545 6360028 4405659 0.022940 
6138722 596458 5321171 1115929 0.004529 
14230297 12211817 12666265 13762958 0.049884 
1443181 842299 411574 1206262 0.006674 
2767057 2424454 1885193 2705065 0.010235 
7859999 7681999 2572336 7854488 0.018160 
9475776 3206938 6090161 5164527 0.030303 
15191309 3759541 3722336 6625014 0.037810 
6723382 5177915 4396042 6429503 0.030002 
10313563 2949332 6047599 5003482 0.025863 
17909211 15359227 9928243 17452606 0.076131 
16564285 11912405 15307490 15010397 0.067318 
10794583 2948990 6565662 5070664 0.030835 
4754116 648064 2520188 1160743 0.004046 
7395528 5552743 5575277 6687062 0.031172 
5897490 3456446 2126460 4554918 0.023784 
7889618 791819 7019411 1511403 0.005355 
3080928 482838 1537437 896802 0.004204 
9804310 8158485 2002798 9477638 0.043975 
12634225 3859940 4684170 6307413 0.026839 
10543437 5352113 3593166 7736722 0.047471 
7107722 4098657 3372968 5807297 0.034110 
10418657 5535919 2033953 7336263 0.029660 
7689126 817409 148495 1544518 0.005861 
7726651 7453431 4398160 7715885 0.020808 
8140528 3828143 214414 5869246 0.040142 
9241888 5470818 8785897 7938884 0.043767 
1928577 3792 352542 7565 0.000024 
6755199 546592 1679569 1046575 0.004472 
11126087 8662686 1694880 10592594 0.055109 
4400657 405861 287001 765214 0.003062 
16377017 6072641 1904729 9976299 0.058380 
16491298 11649152 8727673 14788045 0.063448 
16696776 12571925 7271818 15617229 0.078310 
4423428 3723842 559624 4358812 0.020233 
5080308 1290233 3147670 2292833 0.010670 
14322197 12140962 3337244 14072281 0.064638 
16250774 1233689 9013978 2346602 0.009034 
15522325 14493622 6269458 15446369 0.046177 
6648412 4031279 976238 5639330 0.029461 
3565421 1423918 2492249 2262140 0.013268 
19942439 10807823 5426959 15939877 0.092951 
12548159 12327830 9981869 12543351 0.031439 
9001354 8549591 3502938 8977160 0.028826 
2492972 1952805 2276116 2344886 0.011423 
4561852 3341450 3245490 4223908 0.022521 
8375482 1538831 4351443 2763475 0.014371 
7665154 3218669 286531 5313953 0.029568 
10486506 9325635 5961426 10350644 0.041238 
2724790 2429383 1005471 2698271 0.010493 
8323172 5576009 1739345 7450555 0.043561 
16018859 13783661 7852151 15802414 0.070565 
18107280 17289627 1306016 18074334 0.058208 
2146590 2013161 681300 2143397 0.007259 
9725352 6052465 5329327 8333221 0.043747 
19893069 14270341 9921254 18190231 0.112530 
10113083 3589019 2730199 5889608 0.028932 
8189300 7221006 3398638 8075634 0.029580 
14709364 1431841 9422900 2768148 0.008766 
17434154 1228718 14727251 2371142 0.007392 
18273679 927475 13255882 1816021 0.004719 
14292538 9161777 5514496 13045299 0.066809 
4916170 3874146 761574 4623991 0.021939 
7062760 3369209 6446654 5014256 0.030678 
9304465 7838804 5680211 9065095 0.042386 
1713886 1396775 213097 1634785 0.007288 
11826969 3597712 7389360 5969605 0.030405 
12532621 8357453 11729325 11182328 0.069146 
12637289 10150109 12503672 12010433 0.053212 
16734673 8810424 10151526 12577804 0.066311 
7774548 628815 2966825 1202377 0.004551 
12704313 5132822 2546174 8179899 0.036370 
6994949 2144912 150149 3557831 0.013882 
9678468 455228 8722492 892351 0.002506 
18982933 2798570 13098254 5118183 0.026104 
13213171 109005 2473447 217319 0.000704 
5040140 1322185 4578781 2092706 0.010509 
17572761 14933990 5465638 16807130 0.073690 
10210050 4664000 4340654 7214397 0.038040 
19461075 10393114 6944842 15412768 0.077488 
7235624 3917859 1632927 5665660 0.035586 
12456289 5334678 9429955 8299737 0.044939 
19451238 12011839 9060120 16964299 0.084753 
12125383 5461803 8026365 8493289 0.043562 
10526343 8435622 5788501 10090772 0.049233 
10365981 768237 778350 1488092 0.005157 
3068011 23064 308140 45909 0.000137 
10090192 6366193 1345926 8685711 0.051813 
1756868 747555 35118 1231786 0.005618 
17683174 5162591 3283370 9014168 0.048683 
16005216 1868255 1207289 3414744 0.012670 
16945487 7917441 10069963 11797965 0.070253 
10238957 8642555 4097296 10000616 0.044631 
12713933 10662740 11760114 12268584 0.051003 
17293418 3713119 10392957 6601396 0.033890 
2971726 2256132 2396106 2749076 0.011450 
16925393 15783267 14967084 16849027 0.062077 
10372305 8770100 7519419 10084135 0.045969 
11269559 11199079 1126701 11269148 0.026942 
4734562 135480 4226957 266690 0.001040 
3384280 756321 2129102 1237477 0.006310 
5593010 991880 5170896 1773319 0.006929 
4027583 1277222 421139 2079293 0.011679 
1303708 966123 492706 1208713 0.006064 
12132557 115327 2515138 229270 0.000800 
2980710 489920 2971835 869120 0.003107 
19577690 1591373 9278751 3037501 0.013415 
6963638 4247032 5279097 5886193 0.031001 
15227667 9709125 14508653 13184371 0.081282 
7096180 4129283 4742535 5777238 0.025651 
9513899 632719 4469208 1223750 0.004768 
14749154 7464230 6627317 10833559 0.060216 
15258232 2063177 1606318 3847873 0.014847 
10492373 10100865 1439936 10473062 0.030509 
17609663 11014602 16412671 15268452 0.079083 
14620094 2346453 10343321 4240307 0.016900 
16922351 16005186 516404 16878758 0.058926 
2551742 1578900 1827434 2171795 0.013093 
19147515 397544 15325870 786097 0.002668 
15950186 3786627 6138873 6378324 0.031589 
15675634 5171597 5719877 8636016 0.045713 
1812722 1148949 1626273 1575661 0.007940 
16339643 8105430 9803513 12298475 0.077982 
9495354 3652188 1923698 5961843 0.027151 
6510139 5509309 4758032 6338065 0.026735 
4677418 2733661 723848 3941765 0.018909 
19485269 11458150 12226369 17442585 0.089191 
15342733 9119217 8437444 12924621 0.079607 
7654819 2622551 6086273 4328221 0.024117 
7691087 6817156 100669 7553911 0.026728 
12702450 389087 4462552 769034 0.002635 
13556837 7461377 7800715 10516534 0.064419 
8363610 1044575 6454460 1900256 0.007614 
13666704 4261039 4734061 7212247 0.034133 
10769829 306139 3824719 606956 0.002010 
4321892 3209153 3425018 4018900 0.017659 
17303605 10194293 3360059 13973260 0.072068 
14325361 2281113 9966971 3991391 0.018132 
9834447 312654 696188 615114 0.001536 
11574882 6820381 6785445 9889413 0.056012 
11675551 6678263 9139633 9504994 0.059094 
19650353 19183894 9694003 19648394 0.056235 
2764794 1690382 1988358 2393200 0.012883 
16277107 12803952 9508931 15703829 0.077647 
10679664 9884977 4464596 10626969 0.035945 
16098480 8833206 6045834 12252978 0.066024 
12186354 11474759 5660027 12145122 0.038030 
10832933 6806184 10255786 9293773 0.060497 
7106312 4754579 485473 6406484 0.040770 
5186709 3072614 2370542 4463296 0.025640 
15991608 4334557 7487073 7309388 0.032798 
7712995 4192682 384101 6254852 0.040616 
7196295 341299 5095589 670784 0.002024 
18264801 17509631 3783368 18235529 0.057931 
15446571 14555098 1971523 15405236 0.044841 
5251743 1322768 4265242 2305764 0.009793 
4874089 4813026 1116933 4873246 0.013602 
13798878 11462544 4729836 13422962 0.060705 
19885196 13301740 127061 16848311 0.088385 
3304213 3068287 2446956 3285433 0.008991 
4263370 3386824 2721928 4137812 0.017733 
15465115 9472231 12684107 12896795 0.073181 
2982639 1683767 1761624 2334199 0.012384 
2663198 98856 2599371 195379 0.000525 
13206202 9545887 9461389 11826617 0.055588 
12865128 8728529 6022084 11656803 0.073427 
10994571 9906104 2352716 10944550 0.037926 
4898138 3885071 2747999 4760821 0.024420 
1417540 436301 1029252 697264 0.002785 
10387226 8707830 509366 10140522 0.046383 
10865725 10791731 3540677 10865506 0.025962 
12077645 743327 10294641 1434795 0.005092 
13673339 9094092 5981847 12191779 0.049296 
18417603 16856275 7386911 18258979 0.068893 
2587542 482002 955433 863382 0.003558 
9379174 2054586 8504970 3470941 0.016566 
7407330 121627 6986344 238717 0.000785 
16342013 14795561 10254933 16172724 0.056063 
12048860 8530150 5087032 10593262 0.043393 
9117832 3445180 6202527 5685213 0.027282 
5251990 2144303 2523825 3391935 0.015475 
8959295 5641263 2481337 7159132 0.029340 
7952741 2189420 4261859 3771683 0.018246 
1944976 1201964 64216 1617597 0.007494 
9200801 4138256 5878755 6702577 0.033238 
10199492 2073013 3781736 3479361 0.013747 
17676440 5084699 12263003 8670648 0.049116 
16505735 10054409 16471218 13932589 0.083232 
13002606 11703442 1157139 12906902 0.048418 
7052251 1094090 4837870 2029758 0.006970 
9442530 3017209 428164 5112438 0.025317 
16953165 8553971 13542677 11939863 0.064860 
17565625 7561079 5416466 11123549 0.049619 
14262547 9496561 13993202 12685493 0.053141 
9707131 1161120 5976395 2195498 0.008033 
9621931 1031056 6301084 1952569 0.007373 
19388427 16179312 17199593 18802805 0.090414 
2517543 1609669 464512 2201775 0.011910 
16423768 11887155 10489383 14733705 0.069198 
2524643 166981 2409802 321715 0.001275 
11207394 4251682 1118858 6759617 0.027235 
5854098 2219340 5619254 3770632 0.016181 
11058752 7301375 4173874 9822128 0.060969 
8149010 1409655 2903759 2611737 0.009924 
17856142 9863286 8506584 14583392 0.077303 
19994425 7655097 16871878 12093534 0.068517 
19382853 13993020 2856441 17495344 0.098177 
14416748 6629583 5869100 9692503 0.056465 
10840516 8387298 69540 10270979 0.052338 
13365159 13221044 1757732 13364014 0.031244 
4572553 1334025 3103595 2275779 0.010078 
2943003 2686060 578234 2923340 0.010683 
6518107 6028744 4314163 6491142 0.021985 
19529154 14184707 19278742 18074817 0.102894 
19592334 106623 13534299 212699 0.000787 
16976784 12723516 15669405 16173864 0.082093 
13781763 11176697 3621358 13281061 0.060214 
4546560 2981181 2648454 4021931 0.021976 
5185185 1313562 3395135 2318955 0.010947 
13595097 10798528 2115860 12981463 0.060129 
19373349 14824568 16202248 18274994 0.102280 
4852634 4601834 4130930 4839231 0.015554 
8808585 5955270 5996060 7933317 0.034080 
8034986 696332 7797802 1350066 0.004370 
16237892 6468984 8332237 10246270 0.051005 
6389569 4775268 3228263 5981093 0.029440 
11596366 9788523 6476415 11273848 0.045596 
5222833 2610174 5147558 3892412 0.020336 
7073847 3589404 2835593 5270394 0.029555 
16941062 15898476 2852483 16874073 0.059861 
8830763 356788 611619 700447 0.002574 
13683397 1786660 4026191 3421751 0.010531 
2491982 2075436 1021366 2369794 0.008882 
3043320 1056706 37278 1652363 0.008650 
11797565 8344324 9544109 10643861 0.055435 
18187134 340454 14623384 674608 0.002717 
2299853 1460805 1207783 1999569 0.009858 
7522686 7404372 3039000 7521485 0.017434 
14596534 906175 5320158 1779803 0.004047 
14618834 2606441 1852706 4550417 0.021703 
16095815 15037234 8125346 16003794 0.047401 
9352324 8512850 8164457 9260753 0.035381 
11099451 3392184 46223 5390813 0.025798 
1869343 551419 697304 886054 0.004183 
15375861 10512448 10699217 13679171 0.076186 
15705360 5599768 5818439 9323339 0.048093 
6938620 6573621 1585393 6930775 0.020604 
3886628 1171171 2861512 1974034 0.009022 
18483162 6476474 17090630 10208639 0.060300 
13101996 642787 6559962 1242676 0.004626 
9197811 8667053 2295793 9175803 0.031998 
11066487 6665676 7451975 9102619 0.046555 
14682290 1477410 7763963 2825532 0.008226 
16551633 12084901 8915287 15238275 0.073859 
11927494 1782821 4288607 3206798 0.015830 
7632854 1311180 3681196 2366121 0.011466 
14571475 968398 1097438 1834683 0.006923 
7110751 4032442 763617 5846240 0.031284 
10014811 5812994 4552810 8671731 0.046477 
16768681 3729874 7391583 6632618 0.035512 
4048977 2637961 2974341 3480117 0.016340 
15115464 1751281 253490 3273703 0.013431 
2314107 389343 1929127 728553 0.002858 
18865740 2708851 10329483 5158151 0.016689 
3309587 1541722 347288 2376211 0.012420 
3458793 2384531 2043516 3099746 0.011339 
10546620 3679094 8189911 6040753 0.027504 
17657371 6898013 12203225 10715918 0.057058 
14769883 354155 2695205 702544 0.001908 
17104697 2554737 12370156 4593401 0.017469 
1153674 432453 868919 684362 0.003402 
8785490 8762557 3840772 8785470 0.021843 
3615949 3266649 1334477 3588557 0.012790 
2481690 1261352 1024127 1856699 0.009602 
18307629 13487189 880369 17070711 0.099211 
1766422 921228 418308 1374956 0.007540 
12313043 5897977 12293867 8925084 0.057541 
2486766 46695 2238190 92206 0.000385 
15191653 5499995 4819607 8754122 0.050818 
4665220 1848797 2679964 2936943 0.014462 
14631287 2377951 6471239 4249890 0.017673 
18078721 1032958 4471292 2026791 0.005576 
16707205 8937437 8654623 12697772 0.071055 
16492728 5708801 10828250 9929746 0.051302 
6647227 4664049 280243 6021362 0.028578 
16139563 15341173 10674738 16105751 0.045602 
5277883 1220762 1666475 2065029 0.010534 
18128223 16079075 5261992 17868220 0.070620 
13355511 10498341 3059991 12593499 0.052064 
5632563 1656340 4527332 2815469 0.011145 
4251768 1653967 958198 2561031 0.012094 
2887660 1655588 907276 2389375 0.013299 
18141009 3864120 5834657 6841868 0.028645 
10574887 6611735 7448996 8904565 0.052717 
8794057 4914055 5010227 6784520 0.032427 
5321929 1308797 1205255 2169350 0.007530 
5631942 383476 3832072 739642 0.002908 
9544209 7618045 4034522 9078130 0.045822 
19952366 2784206 13632779 5218222 0.018258 
18101281 4806122 16227882 7919291 0.041869 
14869401 12869508 11515650 14654731 0.059843 
10273413 1699029 6490360 3189764 0.010463 
8414422 633964 5590527 1224518 0.004199 
11505661 10512074 8887255 11417384 0.040984 
12816071 6433580 9497621 9584753 0.052959 
18138000 9480320 16754000 13766701 0.076289 
3769942 782148 3609408 1396655 0.005819 
5830504 1003535 5726175 1801313 0.006621 
5975358 2870555 3572034 4268986 0.025539 
18179117 5503403 4601744 9294126 0.050631 
13521090 10245820 8287796 12458815 0.062922 
16750614 9278941 3187201 13609238 0.081228 
13918865 3862063 12285296 6700759 0.029217 
2176620 1164649 471083 1736911 0.007469 
18705400 9583032 15458386 14257255 0.087438 
6478004 870809 589334 1650980 0.004912 
15266356 7474683 14404998 11819104 0.057014 
9606368 3868887 4142345 6246633 0.036548 
6586128 331573 4692806 642645 0.002426 
18485374 4946180 1562247 7955615 0.033858 
4700010 2561451 3670005 3704129 0.019326 
1838989 743522 855418 1162198 0.006296 
7040926 5592196 591034 6646289 0.028902 
11700699 11602464 5976936 11699585 0.027249 
11189562 10786333 4252672 11181172 0.031016 
19643461 17583520 17816785 19454906 0.079627 
7426169 4501455 1938402 6262506 0.035591 
17032538 4284006 2673269 7668319 0.035054 
16135018 9251120 14431371 13466996 0.072404 
14620392 7318152 6544230 10925644 0.058324 
11836754 3236667 10932901 5634427 0.026348 
13675743 10205642 5262718 12496778 0.065258 
13233021 357931 5183428 697228 0.002951 
4933720 4080390 3332180 4746611 0.019029 
8639634 4063115 326447 6647485 0.033441 
8681983 3339640 1003309 5298097 0.026227 
2648142 393016 40503 728401 0.003133 
19045063 13394890 10446264 17197432 0.095236 
12976554 2590134 8567620 4704452 0.020979 
4531492 3771038 822102 4368356 0.019246 
11900034 234353 10626526 464784 0.001633 
12629780 1252068 7875024 2351404 0.009370 
5862802 1724949 3216466 2898768 0.014212 
10796522 2375867 10392531 4145202 0.017544 
19436157 17489134 11996868 19233543 0.078803 
4438548 1098216 1511166 1893406 0.008453 
11251530 4194560 869139 6952428 0.036039 
15097051 9885656 5239905 13222568 0.073136 
15077589 5077961 7928723 8438367 0.054280 
2194872 224548 1506858 430454 0.001420 
8632557 7255176 7845306 8412496 0.037278 
1262337 1081645 1062022 1235934 0.005098 
7125139 4827578 6279340 6336156 0.033458 
10438014 716208 3696336 1387654 0.006099 
2390523 1059857 610699 1649606 0.009793 
3025015 1024427 2029814 1632661 0.006867 
11340353 9087887 8673188 11009683 0.057056 
18700754 2304126 2227280 4348226 0.019871 
