# maxrange N1 N2 finalcard time(s)
11518149 4939263 1746998 7728345 2.426315 
17142618 13718683 12981902 16250930 4.337639 
19493451 16220371 5832965 18718806 4.970772 
11192379 10894912 10806353 11182893 2.341620 
18888228 13100077 4363106 17033282 5.150146 
11165193 1476868 10205171 2675827 1.129484 
16087764 3289500 10535038 5941529 2.242384 
8936987 7201729 6321589 8705330 2.244610 
7346491 5037150 3648391 6781085 1.998683 
11151432 4400759 6507485 6910278 2.076082 
11899228 649003 11688531 1277837 0.547855 
19901474 14256727 16621690 17788523 4.809815 
10794395 8474999 6436507 10126675 2.666263 
5908235 3496213 5166998 4907461 1.433970 
5894428 3354459 808775 4907804 1.406526 
15335928 5671881 2296640 9136345 3.332048 
17322404 17177599 16244879 17321172 3.653894 
12114613 1768594 794829 3303160 1.390349 
2436840 957184 2076538 1555700 0.492604 
15235128 14676336 11106105 15228522 3.272815 
12067917 8148209 4663644 10980219 3.009773 
6043324 1435175 2133046 2422369 0.752893 
19512183 12006098 12930506 16816833 5.107335 
16689772 16674997 553852 16689763 3.482653 
12755590 1191115 911929 2270110 0.984150 
12502954 9671432 2429121 11900485 3.222813 
8338082 5233490 2686588 7041568 2.050000 
13110197 6939507 6588323 10286203 3.297843 
5228804 1125380 313427 2031267 0.801479 
10573622 912872 9307965 1777448 0.697401 
14887343 10686760 4964650 13653858 3.864264 
15354340 10983722 13825931 13974079 3.594690 
14613810 500415 10237471 983844 0.446464 
5425661 400477 460577 777947 0.322267 
6811305 2629170 3614321 4318188 1.441745 
10079444 832534 2077498 1595968 0.697732 
10503465 5625863 6293236 8208370 2.500261 
3408282 757748 454676 1282676 0.449739 
4167637 2266201 1259048 3233797 0.980964 
18962600 18028036 5864452 18898000 4.068182 
13911899 12405681 8021994 13815252 3.185877 
5947468 753399 152281 1338251 0.505405 
7487131 2532939 197799 4204855 1.397735 
16808933 5870708 744268 10041400 3.345498 
17370163 8977965 10559562 12761146 3.907206 
2548899 2500384 165261 2548543 0.550732 
12713773 10591341 9949178 12298154 3.100520 
5187190 1736085 4313286 2879290 0.910204 
17116466 9834950 12991652 14126017 4.238100 
18422090 9008234 701836 13966156 4.021752 
16855542 7856790 6924541 11332175 3.230258 
9517445 7655611 767404 9256510 2.324713 
17418418 2857061 11573940 5373843 1.928598 
5103348 2423716 4700559 3495263 1.061974 
9262009 6384824 2240922 8167101 2.592738 
15166342 10989989 10249850 13846140 3.733531 
15319301 15034489 1769041 15313936 3.226000 
10575321 6593551 755831 8912811 2.341267 
14044599 9332370 6896846 12529146 3.550654 
10955939 10271192 299944 10907756 2.470863 
16915667 16540351 8888214 16907409 3.659918 
6811127 4925861 6640727 6351226 1.801143 
15996658 4830760 11819302 7347859 2.293968 
11602422 9179051 3459122 11134741 3.043272 
19054081 6644633 5199274 11073189 3.870330 
17679292 9051976 15657232 13077881 4.069066 
10073850 4308625 3941685 6836897 2.307699 
6741222 678199 2023258 1287933 0.490590 
3606042 1122962 2797547 1840840 0.609218 
17352298 12936694 12346128 15947487 4.559283 
6942590 3993959 5849581 5497704 1.596854 
6288819 536794 1894548 1026971 0.396294 
6371155 3407184 5516029 5105975 1.403237 
2160379 812874 1310411 1326894 0.436685 
2981776 1514114 1741623 2175361 0.623727 
18721860 13155622 11966279 16760242 4.799657 
4445884 2181209 4176761 3198295 0.935842 
12867621 1137508 5025080 2160344 0.910172 
1690613 784723 624836 1246689 0.334772 
8031326 5672209 2752528 7345605 2.044414 
2828202 313324 1595426 596484 0.216387 
2936784 2935141 210138 2936783 0.611784 
10390868 6408696 8940161 8610179 2.742148 
2608872 481716 2111550 885609 0.312313 
17210498 16659610 15364028 17196518 3.745515 
3457753 1622183 2352669 2383059 0.629969 
9033333 1232182 6621695 2311831 1.007904 
1772890 245304 1594807 462063 0.137974 
12251746 11159262 9018895 12159015 2.953514 
14514500 5259546 4704788 8648719 2.769287 
4549797 2700353 2471032 3741908 1.110902 
19273303 15405763 8554244 18507265 4.866043 
18012497 12535343 14145168 16376097 4.772299 
4247686 2995633 3369822 3858924 1.068440 
14613996 1440091 14563544 2716175 1.167773 
15649157 8981285 5435637 12980219 3.942378 
5032460 2494314 993261 3679479 1.016987 
17870460 2762384 13557608 4835497 2.014010 
8388027 3506378 5133695 5884060 1.759105 
12707556 5893790 3221210 8735412 2.776726 
15858699 13559842 4246574 15721250 3.694028 
15132002 5794272 7646143 9432470 3.298868 
13144500 3926681 144647 6980518 2.317547 
9908538 9749377 2986613 9905607 2.149485 
4522535 3268134 3001584 4165860 1.134169 
13502215 9876582 8094249 12794600 3.633182 
3755629 1981967 2162541 2935552 0.789402 
8298285 4250149 3722783 6393508 1.900494 
12576335 460457 8687725 883014 0.398628 
3885238 3328477 2416949 3831018 0.935385 
12260289 5700050 10004983 8678746 2.543144 
7392292 905087 4641559 1701207 0.717494 
13053144 10310133 8005654 12460289 3.564062 
2961682 353526 2115379 675940 0.244023 
17453826 16490846 17335835 17400958 4.048342 
10956042 2470926 5035563 4096345 1.472939 
7228023 5609954 1170147 6806662 1.729088 
15526309 3219672 15127873 5982277 1.847383 
9806367 7450637 4005366 9249074 2.652083 
1730690 1108976 510674 1489310 0.396675 
17226057 8517857 1944950 12305168 3.735074 
11328205 7687818 4634027 10435350 2.849715 
16947386 13352640 11097782 16195806 4.304478 
9602726 7774300 3933318 9174695 2.374658 
7056552 6857970 6544513 7048652 1.515019 
10528946 548126 2613395 1075353 0.460407 
17756970 10317201 6261480 14353845 4.138197 
5799631 3501987 112406 4509800 1.401903 
6418627 1188452 4049163 2164486 0.828066 
3439214 2004075 2256994 2757767 0.758056 
12720090 7201812 12131739 10312210 3.210659 
1909610 1573469 1759659 1830510 0.436574 
4152274 699001 3897389 1271537 0.493047 
9356620 7193573 430527 8898981 2.370791 
7077888 6734626 2944342 7067081 1.530371 
17487770 2103524 7912956 4000752 1.659922 
5790417 570534 3953455 1063702 0.451368 
5125849 4747053 3086829 5089644 1.075531 
19473059 12921087 16899683 17035076 4.726738 
18034945 3082213 815998 5621196 2.093660 
3228458 2766453 2831031 3176216 0.753659 
1804289 680015 1567170 1053954 0.331133 
17770478 11561133 12265338 15503337 4.327655 
16334471 9232759 13225912 13795474 3.697771 
5533459 3410706 5066818 4706811 1.429203 
19058025 18944688 13472574 19057615 4.101428 
3631233 1519744 985132 2319799 0.737846 
3003493 517646 1650078 787836 0.288305 
9110699 1998895 7696133 3599545 1.268848 
4275569 2060181 2115094 3129830 0.937506 
10228794 3533773 6160297 5838594 1.950066 
4196431 91323 3438565 180291 0.055184 
2539390 2210202 2121911 2513064 0.593162 
2205057 1779114 1410668 2105498 0.555992 
12796157 6922833 1015791 10008237 3.126471 
6401947 896915 391248 1634999 0.628315 
1035021 244718 423767 419065 0.125278 
19485054 15623576 5540534 18468181 4.812499 
15035325 10790131 4489291 13680305 4.074919 
11653516 6444690 10209307 8804596 2.761609 
7746139 1195193 5566291 2233210 0.870405 
13582338 4187032 6574236 7103265 2.425113 
6039021 5066271 5199297 5883277 1.565162 
1784812 817043 1778921 1287176 0.347990 
2692685 1078886 35459 1663625 0.522295 
3324176 900411 3026439 1511296 0.596535 
6199759 5598594 1906614 6056455 1.344429 
4593499 1802993 1003686 3010027 0.963863 
8663950 6140936 3785710 7964462 2.230646 
5367818 19841 4132051 39614 0.009186 
12740049 3453698 7878 5932638 1.996718 
19041805 18227299 7723871 19015062 4.026923 
6077375 1643205 3623989 2728045 0.931046 
4133589 22582 553827 44952 0.010662 
9544918 7738379 1519836 9153504 2.168297 
7844822 1843650 4378983 3275101 1.054716 
3124030 1616373 2784804 2343323 0.691919 
11530126 2981095 3865106 5223745 1.797955 
3550253 3364682 654151 3546014 0.770906 
13327814 1112201 7157057 2146677 1.014916 
5138377 68678 5116707 136362 0.039314 
1727088 195687 1108430 372492 0.126933 
19806732 14924610 9876377 19060529 5.204764 
9400346 1956083 1663179 3546324 1.340431 
17745691 9680114 8492887 13701906 4.176946 
5122573 1724576 4703769 2835567 0.965242 
10449291 5364509 1528728 7730963 2.291470 
7277217 6045561 1638422 7129443 1.753234 
2575055 1335305 667023 1960176 0.576967 
11378130 8920284 4263701 10681049 2.721068 
10372661 97822 6547279 194784 0.061166 
7304789 1922319 1565942 3309162 1.245453 
15756851 15056579 5777253 15699952 3.582057 
1767868 1508191 157769 1748004 0.428776 
19639006 6795751 10684219 11093609 3.641396 
12062949 10762517 2212342 11917767 2.767925 
14880226 14279983 8443043 14847966 3.075257 
14290596 10323189 6159673 13280650 3.850700 
14887560 14256716 9797795 14865992 3.059091 
10367770 3681258 1272281 6056522 1.924204 
1066342 952506 12724 1053851 0.248693 
17272379 16467444 10896580 17223772 3.966782 
12994984 9820564 9471587 12173901 3.455171 
19344234 15269086 3566391 18692826 5.166187 
12970072 3516894 12335614 5962378 2.053263 
10901063 10769362 7606359 10900072 2.414438 
1250573 404631 926513 684615 0.199547 
8057522 7257947 7264108 7972591 1.901285 
2945082 1891893 1621230 2614289 0.715479 
5829204 371506 1059543 717587 0.293990 
19411898 7284298 18745330 12109227 3.973428 
16684278 4348201 7875296 7405222 2.694767 
9679262 5310421 3615505 7625080 2.349561 
1539848 319347 963796 563803 0.195365 
7026272 5143842 1861546 6457563 1.822452 
17927335 16661101 11972077 17868350 3.797498 
18909365 15009097 15204511 18038291 4.695928 
15311776 4677645 7882562 7899225 2.906682 
13938701 12479889 2170802 13790218 3.121859 
15209933 3374123 11690458 5522192 1.997578 
12862806 2469943 1157196 4514984 1.550224 
9547084 2255872 2667822 4063646 1.265903 
11742698 543541 7952616 1061543 0.476524 
5798898 811967 4037982 1481034 0.589189 
12825171 11624208 7156511 12737738 2.932171 
10752506 4082882 4575598 6562314 2.324547 
2178224 1578821 1456971 2090872 0.533610 
17490000 17083378 10108109 17482982 3.864056 
3945053 3131230 456606 3735498 0.956901 
11671338 6516767 2618652 9393907 2.823679 
12028067 364142 3673910 703906 0.295663 
7776787 519488 2722995 1004742 0.449274 
2292122 1648205 470507 2085612 0.600981 
11884850 74979 7806640 149529 0.043410 
15202254 12293634 3321795 14640696 3.652603 
10973813 555476 6131129 1078875 0.492984 
13199181 10655008 13030770 12693361 3.324954 
19015720 759433 2488902 1481756 0.669612 
3590181 1536219 1128917 2376045 0.711531 
15079296 2407545 6360028 4444770 1.880535 
6138722 596458 5321171 1125648 0.448001 
14230297 12211817 12666265 13834470 3.388280 
1443181 842299 411574 1225243 0.338734 
2767057 2424454 1885193 2728785 0.653764 
7859999 7681999 2572336 7855844 1.664034 
9475776 3206938 6090161 5189306 1.564391 
15191309 3759541 3722336 6464607 2.372172 
6723382 5177915 4396042 6291319 1.617460 
10313563 2949332 6047599 4991912 1.773280 
17909211 15359227 9928243 17579048 4.194768 
16564285 11912405 15307490 14888789 3.803219 
10794583 2948990 6565662 5088545 1.658991 
4754116 648064 2520188 1216089 0.460773 
7395528 5552743 5575277 6823590 1.887983 
5897490 3456446 2126460 5103384 1.430962 
7889618 791819 7019411 1504186 0.670173 
3080928 482838 1537437 854958 0.308205 
9804310 8158485 2002798 9437463 2.506808 
12634225 3859940 4684170 6621487 2.355383 
10543437 5352113 3593166 7548278 2.194502 
7107722 4098657 3372968 5947348 1.757550 
10418657 5535919 2033953 7896252 2.205794 
7689126 817409 148495 1516218 0.624535 
7726651 7453431 4398160 7716197 1.666138 
8140528 3828143 214414 5848292 1.647608 
9241888 5470818 8785897 7953670 2.298594 
1928577 3792 352542 7577 0.001520 
6755199 546592 1679569 1038725 0.421802 
11126087 8662686 1694880 10720631 3.023930 
4400657 405861 287001 749577 0.311873 
16377017 6072641 1904729 9748981 3.204446 
16491298 11649152 8727673 15260017 4.391800 
16696776 12571925 7271818 15811648 4.258223 
4423428 3723842 559624 4252315 1.006353 
5080308 1290233 3147670 2276043 0.823109 
14322197 12140962 3337244 13799544 3.317918 
16250774 1233689 9013978 2355912 1.058486 
15522325 14493622 6269458 15456140 3.371063 
6648412 4031279 976238 5550249 1.607476 
3565421 1423918 2492249 2277116 0.740653 
19942439 10807823 5426959 15743328 4.512793 
12548159 12327830 9981869 12544254 2.605209 
9001354 8549591 3502938 8975475 1.909091 
2492972 1952805 2276116 2343370 0.600435 
4561852 3341450 3245490 4222592 1.130437 
8375482 1538831 4351443 2809424 1.062876 
7665154 3218669 286531 5319871 1.565621 
10486506 9325635 5961426 10363918 2.521537 
2724790 2429383 1005471 2703104 0.618669 
8323172 5576009 1739345 7386657 2.014619 
16018859 13783661 7852151 15734503 3.896659 
18107280 17289627 1306016 18081645 3.817911 
2146590 2013161 681300 2136780 0.442764 
9725352 6052465 5329327 7946651 2.119228 
19893069 14270341 9921254 18890935 4.929318 
10113083 3589019 2730199 5683727 1.753977 
8189300 7221006 3398638 8122716 1.867702 
14709364 1431841 9422900 2710672 1.185876 
17434154 1228718 14727251 2350024 1.143368 
18273679 927475 13255882 1814635 0.782459 
14292538 9161777 5514496 12418230 3.434684 
4916170 3874146 761574 4622429 1.211769 
7062760 3369209 6446654 5164107 1.560954 
9304465 7838804 5680211 9139773 2.282831 
1713886 1396775 213097 1653261 0.421779 
11826969 3597712 7389360 5567591 1.761887 
12532621 8357453 11729325 11216245 3.246007 
12637289 10150109 12503672 12174547 3.084423 
16734673 8810424 10151526 12557288 3.712526 
7774548 628815 2966825 1198911 0.529764 
12704313 5132822 2546174 8158256 2.721385 
6994949 2144912 150149 3524060 1.087712 
9678468 455228 8722492 860130 0.359825 
18982933 2798570 13098254 5130680 2.102919 
13213171 109005 2473447 217131 0.074625 
5040140 1322185 4578781 2309113 0.835132 
17572761 14933990 5465638 17107104 4.314047 
10210050 4664000 4340654 7330206 2.305724 
19461075 10393114 6944842 15427111 4.469578 
7235624 3917859 1632927 5793320 1.681240 
12456289 5334678 9429955 8505716 2.537739 
19451238 12011839 9060120 16854572 4.967614 
12125383 5461803 8026365 8844949 2.786388 
10526343 8435622 5788501 10092799 2.747373 
10365981 768237 778350 1440654 0.587546 
3068011 23064 308140 45939 0.011710 
10090192 6366193 1345926 9269989 2.493761 
1756868 747555 35118 1164063 0.362197 
17683174 5162591 3283370 8614333 2.690578 
16005216 1868255 1207289 3525818 1.507483 
16945487 7917441 10069963 12075539 3.505179 
10238957 8642555 4097296 9914472 2.568623 
12713933 10662740 11760114 12447783 3.166447 
17293418 3713119 10392957 6412223 2.579584 
2971726 2256132 2396106 2865908 0.744974 
16925393 15783267 14967084 16849262 3.762508 
10372305 8770100 7519419 10077218 2.550486 
11269559 11199079 1126701 11268418 2.396757 
4734562 135480 4226957 266196 0.091906 
3384280 756321 2129102 1189735 0.359065 
5593010 991880 5170896 1775684 0.644421 
4027583 1277222 421139 1827692 0.602182 
1303708 966123 492706 1212077 0.316662 
12132557 115327 2515138 229452 0.080357 
2980710 489920 2971835 902475 0.329709 
19577690 1591373 9278751 3004542 1.280304 
6963638 4247032 5279097 5646232 1.767861 
15227667 9709125 14508653 12959405 3.827643 
7096180 4129283 4742535 5998119 1.655280 
9513899 632719 4469208 1225726 0.549671 
14749154 7464230 6627317 10915026 3.215705 
15258232 2063177 1606318 3787598 1.517129 
10492373 10100865 1439936 10480575 2.336835 
17609663 11014602 16412671 14466118 4.198711 
14620094 2346453 10343321 4107751 1.451853 
16922351 16005186 516404 16890667 3.772687 
2551742 1578900 1827434 2213657 0.623599 
19147515 397544 15325870 772479 0.340413 
15950186 3786627 6138873 6728853 2.436215 
15675634 5171597 5719877 8561786 2.703308 
1812722 1148949 1626273 1489512 0.419760 
16339643 8105430 9803513 11913628 3.609546 
9495354 3652188 1923698 5757762 1.795172 
6510139 5509309 4758032 6382746 1.587466 
4677418 2733661 723848 4074651 1.082439 
19485269 11458150 12226369 15812088 5.033155 
15342733 9119217 8437444 13016657 3.764938 
7654819 2622551 6086273 4357225 1.446321 
7691087 6817156 100669 7657281 1.846841 
12702450 389087 4462552 749347 0.312852 
13556837 7461377 7800715 10888155 3.336419 
8363610 1044575 6454460 1953823 0.867967 
13666704 4261039 4734061 7265881 2.669576 
10769829 306139 3824719 603689 0.249698 
4321892 3209153 3425018 4009497 0.939367 
17303605 10194293 3360059 14425059 4.382748 
14325361 2281113 9966971 4195886 1.630372 
9834447 312654 696188 615055 0.256939 
11574882 6820381 6785445 9302770 2.624894 
11675551 6678263 9139633 9535235 2.820531 
19650353 19183894 9694003 19634340 4.271639 
2764794 1690382 1988358 2409468 0.675274 
16277107 12803952 9508931 15959631 4.404521 
10679664 9884977 4464596 10568539 2.307941 
16098480 8833206 6045834 13141459 3.674493 
12186354 11474759 5660027 12140381 2.510823 
10832933 6806184 10255786 8953033 2.527499 
7106312 4754579 485473 6361613 1.770736 
5186709 3072614 2370542 4325590 1.285152 
15991608 4334557 7487073 7882190 2.464097 
7712995 4192682 384101 6096180 1.862179 
7196295 341299 5095589 664854 0.259569 
18264801 17509631 3783368 18236688 3.979926 
15446571 14555098 1971523 15384592 3.264853 
5251743 1322768 4265242 2400308 0.864141 
4874089 4813026 1116933 4873246 1.032565 
13798878 11462544 4729836 13411110 3.356589 
19885196 13301740 127061 17657837 5.023480 
3304213 3068287 2446956 3288389 0.721272 
4263370 3386824 2721928 4025629 1.021728 
15465115 9472231 12684107 13443443 4.115135 
2982639 1683767 1761624 2394726 0.669346 
2663198 98856 2599371 193183 0.060727 
13206202 9545887 9461389 12263990 3.550179 
12865128 8728529 6022084 11765734 3.315436 
10994571 9906104 2352716 10879673 2.509378 
4898138 3885071 2747999 4664208 1.218743 
1417540 436301 1029252 717982 0.243807 
10387226 8707830 509366 10102921 2.640121 
10865725 10791731 3540677 10865253 2.288957 
12077645 743327 10294641 1426755 0.609310 
13673339 9094092 5981847 12172310 3.492995 
18417603 16856275 7386911 18319692 4.000391 
2587542 482002 955433 880535 0.327097 
9379174 2054586 8504970 3164007 1.209597 
7407330 121627 6986344 241152 0.079458 
16342013 14795561 10254933 16195762 3.906290 
12048860 8530150 5087032 11026199 3.180696 
9117832 3445180 6202527 5633900 1.790316 
5251990 2144303 2523825 3439911 1.103149 
8959295 5641263 2481337 8048486 2.086528 
7952741 2189420 4261859 3891512 1.272281 
1944976 1201964 64216 1661284 0.471403 
9200801 4138256 5878755 6381823 1.904147 
10199492 2073013 3781736 3632821 1.351407 
17676440 5084699 12263003 8634667 3.247514 
16505735 10054409 16471218 13605831 4.237472 
13002606 11703442 1157139 12839426 3.021009 
7052251 1094090 4837870 2056484 0.783141 
9442530 3017209 428164 4870240 1.707992 
16953165 8553971 13542677 12955540 3.981889 
17565625 7561079 5416466 12735639 3.676340 
14262547 9496561 13993202 12648348 3.867362 
9707131 1161120 5976395 2218489 0.874268 
9621931 1031056 6301084 1950604 0.864654 
19388427 16179312 17199593 18792359 4.887572 
2517543 1609669 464512 2235355 0.615803 
16423768 11887155 10489383 15268435 4.325627 
2524643 166981 2409802 325071 0.104960 
11207394 4251682 1118858 7007272 2.360089 
5854098 2219340 5619254 3597197 1.212479 
11058752 7301375 4173874 9502157 2.910154 
8149010 1409655 2903759 2499624 0.942274 
17856142 9863286 8506584 14875741 4.100821 
19994425 7655097 16871878 12121999 3.791288 
19382853 13993020 2856441 17998205 5.343175 
14416748 6629583 5869100 10171841 3.086668 
10840516 8387298 69540 10062580 2.773512 
13365159 13221044 1757732 13364096 2.782590 
4572553 1334025 3103595 2297795 0.843408 
2943003 2686060 578234 2925376 0.697144 
6518107 6028744 4314163 6495290 1.347789 
19529154 14184707 19278742 18087220 4.727047 
19592334 106623 13534299 212778 0.072926 
16976784 12723516 15669405 15855540 4.670330 
13781763 11176697 3621358 13488323 3.558366 
4546560 2981181 2648454 3916790 1.114900 
5185185 1313562 3395135 2265446 0.863349 
13595097 10798528 2115860 13073113 3.455737 
19373349 14824568 16202248 18658505 5.033031 
4852634 4601834 4130930 4843349 1.051847 
8808585 5955270 5996060 7640601 2.376055 
8034986 696332 7797802 1339344 0.526715 
16237892 6468984 8332237 10754155 3.387509 
6389569 4775268 3228263 6013336 1.613343 
11596366 9788523 6476415 11372585 2.878503 
5222833 2610174 5147558 4024074 1.164237 
7073847 3589404 2835593 5231479 1.595179 
16941062 15898476 2852483 16875012 3.732284 
8830763 356788 611619 683267 0.276733 
13683397 1786660 4026191 2939130 1.110883 
2491982 2075436 1021366 2417595 0.592789 
3043320 1056706 37278 1829046 0.554472 
11797565 8344324 9544109 10916330 2.918636 
18187134 340454 14623384 674080 0.310425 
2299853 1460805 1207783 1937679 0.573071 
7522686 7404372 3039000 7521750 1.594613 
14596534 906175 5320158 1756861 0.725428 
14618834 2606441 1852706 4737800 1.888956 
16095815 15037234 8125346 16060104 3.750780 
9352324 8512850 8164457 9282637 2.130193 
11099451 3392184 46223 5782381 1.823433 
1869343 551419 697304 928918 0.289345 
15375861 10512448 10699217 14038578 4.178589 
15705360 5599768 5818439 9249539 3.156969 
6938620 6573621 1585393 6910796 1.459436 
3886628 1171171 2861512 1911956 0.627419 
18483162 6476474 17090630 10842713 3.541750 
13101996 642787 6559962 1174463 0.524654 
9197811 8667053 2295793 9161443 2.095753 
11066487 6665676 7451975 8931733 2.609113 
14682290 1477410 7763963 2823040 1.094690 
16551633 12084901 8915287 14961170 4.532185 
11927494 1782821 4288607 3265039 1.308759 
7632854 1311180 3681196 2299491 0.960156 
14571475 968398 1097438 1872297 0.875884 
7110751 4032442 763617 5669639 1.665840 
10014811 5812994 4552810 7705535 2.444274 
16768681 3729874 7391583 6464525 2.102266 
4048977 2637961 2974341 3551830 1.061963 
15115464 1751281 253490 3321882 1.487391 
2314107 389343 1929127 669443 0.202983 
18865740 2708851 10329483 4851857 2.135785 
3309587 1541722 347288 2380193 0.669537 
3458793 2384531 2043516 3087001 0.874406 
10546620 3679094 8189911 6109464 1.982541 
17657371 6898013 12203225 10693428 3.423564 
14769883 354155 2695205 702240 0.265188 
17104697 2554737 12370156 4712986 1.974821 
1153674 432453 868919 716007 0.209470 
8785490 8762557 3840772 8785416 1.860184 
3615949 3266649 1334477 3583369 0.799636 
2481690 1261352 1024127 1902717 0.568320 
18307629 13487189 880369 16889122 4.487731 
1766422 921228 418308 1361646 0.411430 
12313043 5897977 12293867 8482151 2.673720 
2486766 46695 2238190 92567 0.024464 
15191653 5499995 4819607 9133824 3.272070 
4665220 1848797 2679964 2794780 0.786206 
14631287 2377951 6471239 4305870 1.506059 
18078721 1032958 4471292 2005283 0.919673 
16707205 8937437 8654623 13181779 3.918132 
16492728 5708801 10828250 9821396 3.042599 
6647227 4664049 280243 5866239 1.692104 
16139563 15341173 10674738 16109400 3.636728 
5277883 1220762 1666475 2179817 0.754468 
18128223 16079075 5261992 17944360 4.340326 
13355511 10498341 3059991 12374943 3.429371 
5632563 1656340 4527332 2672491 0.934947 
4251768 1653967 958198 2704626 0.892254 
2887660 1655588 907276 2394671 0.709772 
18141009 3864120 5834657 6843378 2.519814 
10574887 6611735 7448996 8922058 2.761504 
8794057 4914055 5010227 7205803 2.147419 
5321929 1308797 1205255 1982974 0.622426 
5631942 383476 3832072 743533 0.309599 
9544209 7618045 4034522 8977134 2.270024 
19952366 2784206 13632779 5089836 2.173475 
18101281 4806122 16227882 7738403 2.369171 
14869401 12869508 11515650 14488606 3.599853 
10273413 1699029 6490360 3082210 1.084233 
8414422 633964 5590527 1198566 0.537954 
11505661 10512074 8887255 11369067 2.511856 
12816071 6433580 9497621 9626515 2.974176 
18138000 9480320 16754000 12992345 3.897077 
3769942 782148 3609408 1414041 0.541450 
5830504 1003535 5726175 1746488 0.636963 
5975358 2870555 3572034 4604314 1.282336 
18179117 5503403 4601744 9322255 3.539810 
13521090 10245820 8287796 12655360 3.704134 
16750614 9278941 3187201 13473445 4.033064 
13918865 3862063 12285296 6142603 1.925004 
2176620 1164649 471083 1672215 0.436740 
18705400 9583032 15458386 14690558 4.277170 
6478004 870809 589334 1599246 0.654711 
15266356 7474683 14404998 11584232 3.456878 
9606368 3868887 4142345 6210562 2.083932 
6586128 331573 4692806 649510 0.311139 
18485374 4946180 1562247 8606063 3.107907 
4700010 2561451 3670005 3673812 1.132958 
1838989 743522 855418 1209630 0.338692 
7040926 5592196 591034 6546737 1.730191 
11700699 11602464 5976936 11699575 2.423101 
11189562 10786333 4252672 11176795 2.310675 
19643461 17583520 17816785 19473522 4.536642 
7426169 4501455 1938402 6484245 1.869293 
17032538 4284006 2673269 7565420 2.881178 
16135018 9251120 14431371 13438412 3.908940 
14620392 7318152 6544230 11046365 3.002661 
11836754 3236667 10932901 5515599 2.065080 
13675743 10205642 5262718 12939927 3.696690 
13233021 357931 5183428 701292 0.282943 
4933720 4080390 3332180 4789847 1.173725 
8639634 4063115 326447 6309714 1.881812 
8681983 3339640 1003309 5643084 1.658813 
2648142 393016 40503 705790 0.238517 
19045063 13394890 10446264 17501441 4.855419 
12976554 2590134 8567620 4197471 1.477043 
4531492 3771038 822102 4355542 1.049849 
11900034 234353 10626526 449230 0.175575 
12629780 1252068 7875024 2344961 1.009676 
5862802 1724949 3216466 2946230 0.944515 
10796522 2375867 10392531 4300442 1.495583 
19436157 17489134 11996868 19228217 4.656879 
4438548 1098216 1511166 1921578 0.680498 
11251530 4194560 869139 7034003 2.324717 
15097051 9885656 5239905 13062116 3.556762 
15077589 5077961 7928723 8368626 2.995118 
2194872 224548 1506858 420842 0.154305 
8632557 7255176 7845306 8419014 2.100453 
1262337 1081645 1062022 1232953 0.297891 
7125139 4827578 6279340 6354391 1.900276 
10438014 716208 3696336 1381941 0.493656 
2390523 1059857 610699 1672597 0.479131 
3025015 1024427 2029814 1758119 0.544267 
11340353 9087887 8673188 10797358 2.788368 
18700754 2304126 2227280 4354118 1.880848 
