# maxrange N1 N2 finalcard time(s)
6043324 1435175 2133046 3210555 0.030726 
19512183 12006098 12930506 16781621 0.240979 
16689772 16674997 553852 16675281 0.110003 
12755590 1191115 911929 1850392 0.017041 
12502954 9671432 2429121 10223165 0.116742 
8338082 5233490 2686588 6155364 0.077865 
13110197 6939507 6588323 10399741 0.140432 
5228804 1125380 313427 1338881 0.010712 
10573622 912872 9307965 9392715 0.087578 
14887343 10686760 4964650 12151947 0.156934 
15354340 10983722 13825931 14673967 0.161922 
14613810 500415 10237471 10414140 0.092673 
5425661 400477 460577 828758 0.006774 
6811305 2629170 3614321 4635791 0.060554 
10079444 832534 2077498 2808926 0.024769 
10503465 5625863 6293236 8543403 0.121884 
3408282 757748 454676 1116755 0.011990 
4167637 2266201 1259048 2868687 0.034383 
18962600 18028036 5864452 18257718 0.225213 
13911899 12405681 8021994 13167282 0.154360 
5947468 753399 152281 868384 0.006115 
7487131 2532939 197799 2666960 0.019476 
16808933 5870708 744268 6371782 0.053498 
17370163 8977965 10559562 14476538 0.163807 
2548899 2500384 165261 2503174 0.016676 
12713773 10591341 9949178 12162543 0.146317 
5187190 1736085 4313286 4700919 0.058465 
17116466 9834950 12991652 15445286 0.197892 
18422090 9008234 701836 9202028 0.081814 
16855542 7856790 6924541 11314538 0.163605 
9517445 7655611 767404 7874104 0.064861 
17418418 2857061 11573940 12524608 0.131777 
5103348 2423716 4700559 4931854 0.063039 
9262009 6384824 2240922 7139263 0.069756 
15166342 10989989 10249850 13751223 0.178100 
15319301 15034489 1769041 15081983 0.124577 
10575321 6593551 755831 6842747 0.061159 
14044599 9332370 6896846 11881598 0.151588 
10955939 10271192 299944 10303719 0.078855 
16915667 16540351 8888214 16722726 0.178525 
6811127 4925861 6640727 6768136 0.077853 
15996658 4830760 11819302 12908320 0.144333 
11602422 9179051 3459122 9897984 0.115483 
19054081 6644633 5199274 9862337 0.123727 
17679292 9051976 15657232 16692794 0.217944 
10073850 4308625 3941685 6299747 0.078156 
6741222 678199 2023258 2477384 0.022878 
3606042 1122962 2797547 3086644 0.027320 
17352298 12936694 12346128 15846729 0.198034 
6942590 3993959 5849581 6565206 0.087063 
6288819 536794 1894548 2273385 0.021941 
6371155 3407184 5516029 5890787 0.074595 
2160379 812874 1310411 1613573 0.017014 
2981776 1514114 1741623 2494145 0.033302 
18721860 13155622 11966279 16524516 0.231642 
4445884 2181209 4176761 4347014 0.057193 
12867621 1137508 5025080 5437906 0.053594 
1690613 784723 624836 1135279 0.013606 
8031326 5672209 2752528 6478147 0.073747 
2828202 313324 1595426 1717937 0.014402 
2936784 2935141 210138 2935278 0.023145 
10390868 6408696 8940161 9734373 0.134737 
2608872 481716 2111550 2196340 0.023054 
17210498 16659610 15364028 17089792 0.193901 
3457753 1622183 2352669 2866855 0.036947 
9033333 1232182 6621695 6713384 0.058472 
1772890 245304 1594807 1625253 0.012547 
12251746 11159262 9018895 12061859 0.147578 
14514500 5259546 4704788 8246718 0.093728 
4549797 2700353 2471032 3709183 0.052152 
19273303 15405763 8554244 16807326 0.253897 
18012497 12535343 14145168 16528733 0.190992 
4247686 2995633 3369822 3884100 0.042083 
14613996 1440091 14563544 14567495 0.119681 
15649157 8981285 5435637 11263368 0.171200 
5032460 2494314 993261 3012577 0.029989 
17870460 2762384 13557608 14330896 0.141881 
8388027 3506378 5133695 6335711 0.079356 
12707556 5893790 3221210 7443866 0.094159 
15858699 13559842 4246574 14120063 0.162148 
15132002 5794272 7646143 10870073 0.155641 
13144500 3926681 144647 4005326 0.029227 
9908538 9749377 2986613 9801363 0.121614 
4522535 3268134 3001584 4161005 0.046177 
13502215 9876582 8094249 12586468 0.148571 
3755629 1981967 2162541 3068473 0.037014 
8298285 4250149 3722783 5945667 0.084613 
12576335 460457 8687725 8838091 0.081314 
3885238 3328477 2416949 3630850 0.044066 
12260289 5700050 10004983 10929771 0.155327 
7392292 905087 4641559 4944191 0.047424 
13053144 10310133 8005654 11505500 0.151925 
2961682 353526 2115379 2169682 0.017219 
17453826 16490846 17335835 17444374 0.182898 
10956042 2470926 5035563 6411816 0.066338 
7228023 5609954 1170147 5888977 0.058501 
15526309 3219672 15127873 15225528 0.139017 
9806367 7450637 4005366 8364606 0.118491 
1730690 1108976 510674 1322306 0.015340 
17226057 8517857 1944950 8977715 0.094222 
11328205 7687818 4634027 9219292 0.127974 
16947386 13352640 11097782 15592230 0.201807 
9602726 7774300 3933318 8590831 0.103822 
7056552 6857970 6544513 7041114 0.065593 
10528946 548126 2613395 3044666 0.026341 
17756970 10317201 6261480 12768363 0.190103 
5799631 3501987 112406 3550444 0.025998 
6418627 1188452 4049163 4596694 0.057988 
3439214 2004075 2256994 2907252 0.033799 
12720090 7201812 12131739 12477114 0.133938 
1909610 1573469 1759659 1874188 0.018336 
4152274 699001 3897389 3923615 0.029171 
9356620 7193573 430527 7240689 0.051335 
7077888 6734626 2944342 6832113 0.066819 
17487770 2103524 7912956 9114719 0.099137 
5790417 570534 3953455 4040088 0.030550 
5125849 4747053 3086829 4965291 0.059556 
19473059 12921087 16899683 18836646 0.254029 
18034945 3082213 815998 3715367 0.032900 
3228458 2766453 2831031 3166561 0.033653 
1804289 680015 1567170 1635011 0.015609 
17770478 11561133 12265338 15733694 0.196453 
16334471 9232759 13225912 14816176 0.191071 
5533459 3410706 5066818 5404257 0.059764 
19058025 18944688 13472574 19038479 0.258622 
3631233 1519744 985132 2081716 0.022338 
3003493 517646 1650078 1917736 0.016312 
9110699 1998895 7696133 8054727 0.076920 
4275569 2060181 2115094 3116492 0.041207 
10228794 3533773 6160297 7602213 0.077554 
4196431 91323 3438565 3450538 0.023155 
2539390 2210202 2121911 2483447 0.025907 
2205057 1779114 1410668 2067644 0.021625 
12796157 6922833 1015791 7255983 0.060018 
6401947 896915 391248 1190274 0.011774 
1035021 244718 423767 572412 0.005789 
19485054 15623576 5540534 17124829 0.214632 
15035325 10790131 4489291 11732551 0.138853 
11653516 6444690 10209307 11121563 0.158616 
7746139 1195193 5566291 5935115 0.061140 
13582338 4187032 6574236 8439253 0.122464 
6039021 5066271 5199297 5850613 0.068145 
1784812 817043 1778921 1783436 0.020686 
2692685 1078886 35459 1103447 0.006789 
3324176 900411 3026439 3088885 0.035662 
6199759 5598594 1906614 5837387 0.066091 
4593499 1802993 1003686 2348338 0.023474 
8663950 6140936 3785710 6897339 0.097989 
5367818 19841 4132051 4136336 0.026401 
12740049 3453698 7878 3458509 0.017898 
19041805 18227299 7723871 18426717 0.219527 
6077375 1643205 3623989 4177345 0.044720 
4133589 22582 553827 564906 0.003399 
9544918 7738379 1519836 7911762 0.064738 
7844822 1843650 4378983 5218014 0.062755 
3124030 1616373 2784804 2916309 0.029698 
11530126 2981095 3865106 5852573 0.077933 
3550253 3364682 654151 3388809 0.026576 
13327814 1112201 7157057 7700280 0.065164 
5138377 68678 5116707 5116906 0.042600 
1727088 195687 1108430 1192079 0.009606 
19806732 14924610 9876377 16596447 0.207808 
9400346 1956083 1663179 3201697 0.040531 
17745691 9680114 8492887 13292322 0.177150 
5122573 1724576 4703769 4834069 0.056890 
10449291 5364509 1528728 6302987 0.061513 
7277217 6045561 1638422 6265072 0.062881 
2575055 1335305 667023 1617271 0.018715 
11378130 8920284 4263701 9691050 0.126212 
10372661 97822 6547279 6583902 0.044415 
7304789 1922319 1565942 3045285 0.039741 
15756851 15056579 5777253 15255234 0.168497 
1767868 1508191 157769 1537594 0.012332 
19639006 6795751 10684219 13979294 0.194041 
12062949 10762517 2212342 10887005 0.106891 
14880226 14279983 8443043 14484405 0.139134 
14290596 10323189 6159673 12518468 0.167334 
14887560 14256716 9797795 14667382 0.184198 
10367770 3681258 1272281 4464006 0.048336 
1066342 952506 12724 954090 0.004634 
17272379 16467444 10896580 17046163 0.254759 
12994984 9820564 9471587 12261124 0.177646 
19344234 15269086 3566391 15878900 0.166157 
12970072 3516894 12335614 12551147 0.133386 
10901063 10769362 7606359 10866670 0.140907 
1250573 404631 926513 1012202 0.011152 
8057522 7257947 7264108 8023493 0.080681 
2945082 1891893 1621230 2363254 0.033206 
5829204 371506 1059543 1364183 0.012081 
19411898 7284298 18745330 18967047 0.246913 
16684278 4348201 7875296 9530231 0.127084 
9679262 5310421 3615505 6986624 0.078114 
1539848 319347 963796 1067051 0.013654 
7026272 5143842 1861546 5672456 0.061738 
17927335 16661101 11972077 17458815 0.250446 
18909365 15009097 15204511 18081972 0.254844 
15311776 4677645 7882562 10150051 0.125217 
13938701 12479889 2170802 12759517 0.112009 
15209933 3374123 11690458 12475117 0.140932 
12862806 2469943 1157196 3263618 0.032049 
9547084 2255872 2667822 4259575 0.048712 
11742698 543541 7952616 8127608 0.058795 
5798898 811967 4037982 4251125 0.045007 
12825171 11624208 7156511 12046122 0.128853 
10752506 4082882 4575598 6966777 0.072817 
2178224 1578821 1456971 1958813 0.020817 
17490000 17083378 10108109 17273011 0.248163 
3945053 3131230 456606 3223781 0.025566 
11671338 6516767 2618652 7435857 0.075298 
12028067 364142 3673910 3896763 0.035264 
7776787 519488 2722995 3045262 0.024673 
2292122 1648205 470507 1788718 0.016458 
11884850 74979 7806640 7836904 0.059800 
15202254 12293634 3321795 12920008 0.127175 
10973813 555476 6131129 6398497 0.059445 
13199181 10655008 13030770 13152119 0.142405 
19015720 759433 2488902 3132038 0.029720 
3590181 1536219 1128917 2229009 0.027440 
15079296 2407545 6360028 7854577 0.088699 
6138722 596458 5321171 5370249 0.048973 
14230297 12211817 12666265 13971054 0.155224 
1443181 842299 411574 1023480 0.010696 
2767057 2424454 1885193 2683754 0.035124 
7859999 7681999 2572336 7737425 0.081154 
9475776 3206938 6090161 7497598 0.081754 
15191309 3759541 3722336 6655315 0.067919 
6723382 5177915 4396042 6209710 0.092078 
10313563 2949332 6047599 6541223 0.074968 
17909211 15359227 9928243 16901047 0.272726 
16564285 11912405 15307490 16384568 0.186294 
10794583 2948990 6565662 7615923 0.089027 
4754116 648064 2520188 2884924 0.029820 
7395528 5552743 5575277 6765564 0.089834 
5897490 3456446 2126460 4319189 0.057045 
7889618 791819 7019411 7116709 0.059367 
3080928 482838 1537437 1784111 0.016739 
9804310 8158485 2002798 8498337 0.101373 
12634225 3859940 4684170 6735554 0.088707 
10543437 5352113 3593166 6343832 0.074685 
7107722 4098657 3372968 5490806 0.087891 
10418657 5535919 2033953 6440506 0.070955 
7689126 817409 148495 951612 0.006305 
7726651 7453431 4398160 7600317 0.083244 
8140528 3828143 214414 3949606 0.025686 
9241888 5470818 8785897 9009835 0.116790 
1928577 3792 352542 355708 0.001842 
6755199 546592 1679569 2105460 0.020030 
11126087 8662686 1694880 8995900 0.094048 
4400657 405861 287001 665465 0.005395 
16377017 6072641 1904729 6954336 0.071733 
16491298 11649152 8727673 14080965 0.212687 
16696776 12571925 7271818 14243831 0.203135 
4423428 3723842 559624 3810176 0.033763 
5080308 1290233 3147670 3638101 0.039268 
14322197 12140962 3337244 12713686 0.138244 
16250774 1233689 9013978 9644946 0.094423 
15522325 14493622 6269458 14931956 0.154907 
6648412 4031279 976238 4438294 0.046707 
3565421 1423918 2492249 2909745 0.035399 
19942439 10807823 5426959 13031704 0.151044 
12548159 12327830 9981869 12521168 0.129347 
9001354 8549591 3502938 8713136 0.100586 
2492972 1952805 2276116 2462298 0.027745 
4561852 3341450 3245490 4196464 0.061133 
8375482 1538831 4351443 5033831 0.057185 
7665154 3218669 286531 3375211 0.028569 
10486506 9325635 5961426 9822520 0.139286 
2724790 2429383 1005471 2522004 0.029699 
8323172 5576009 1739345 6143517 0.064451 
16018859 13783661 7852151 14731543 0.155673 
18107280 17289627 1306016 17341812 0.159528 
2146590 2013161 681300 2044284 0.017727 
9725352 6052465 5329327 7514208 0.091801 
19893069 14270341 9921254 16558911 0.229147 
10113083 3589019 2730199 5319602 0.068933 
8189300 7221006 3398638 7713792 0.098885 
14709364 1431841 9422900 9890458 0.098223 
17434154 1228718 14727251 14929803 0.119337 
18273679 927475 13255882 13613678 0.109180 
14292538 9161777 5514496 11355234 0.131348 
4916170 3874146 761574 4073523 0.035974 
7062760 3369209 6446654 6738288 0.088295 
9304465 7838804 5680211 8764449 0.136007 
1713886 1396775 213097 1443363 0.014295 
11826969 3597712 7389360 8589967 0.116471 
12532621 8357453 11729325 12273750 0.147160 
12637289 10150109 12503672 12612910 0.142663 
16734673 8810424 10151526 12906685 0.173561 
7774548 628815 2966825 3390397 0.027039 
12704313 5132822 2546174 6594797 0.070881 
6994949 2144912 150149 2247038 0.015246 
9678468 455228 8722492 8776381 0.078152 
18982933 2798570 13098254 13824697 0.135042 
13213171 109005 2473447 2563406 0.017290 
5040140 1322185 4578781 4669578 0.055725 
17572761 14933990 5465638 15594032 0.203055 
10210050 4664000 4340654 6973149 0.094170 
19461075 10393114 6944842 13359249 0.185368 
7235624 3917859 1632927 4611136 0.057449 
12456289 5334678 9429955 10471877 0.136009 
19451238 12011839 9060120 15375538 0.190412 
12125383 5461803 8026365 9628359 0.135201 
10526343 8435622 5788501 9664377 0.137003 
10365981 768237 778350 1494941 0.013591 
3068011 23064 308140 328510 0.002074 
10090192 6366193 1345926 6890445 0.070752 
1756868 747555 35118 766812 0.004360 
17683174 5162591 3283370 7317850 0.082403 
16005216 1868255 1207289 2942646 0.027451 
16945487 7917441 10069963 13238121 0.204550 
10238957 8642555 4097296 9258919 0.110876 
12713933 10662740 11760114 12548056 0.135009 
17293418 3713119 10392957 12054662 0.140218 
2971726 2256132 2396106 2821778 0.034537 
16925393 15783267 14967084 16755989 0.169618 
10372305 8770100 7519419 9882951 0.128835 
11269559 11199079 1126701 11210118 0.095029 
4734562 135480 4226957 4250545 0.036062 
3384280 756321 2129102 2256541 0.024767 
5593010 991880 5170896 5237628 0.050486 
4027583 1277222 421139 1566801 0.013718 
1303708 966123 492706 1102105 0.013709 
12132557 115327 2515138 2595026 0.017655 
2980710 489920 2971835 2973106 0.030154 
19577690 1591373 9278751 9910680 0.104610 
6963638 4247032 5279097 6427847 0.087713 
15227667 9709125 14508653 14963773 0.162793 
7096180 4129283 4742535 5914985 0.086336 
9513899 632719 4469208 4800651 0.048007 
14749154 7464230 6627317 10345601 0.163995 
15258232 2063177 1606318 3505745 0.032158 
10492373 10100865 1439936 10144545 0.095359 
17609663 11014602 16412671 17111702 0.216369 
14620094 2346453 10343321 10908909 0.114577 
16922351 16005186 516404 16037866 0.107884 
2551742 1578900 1827434 2287975 0.030482 
19147515 397544 15325870 15411344 0.110001 
15950186 3786627 6138873 8037174 0.110213 
15675634 5171597 5719877 9300628 0.113378 
1812722 1148949 1626273 1747010 0.023089 
16339643 8105430 9803513 13162027 0.200860 
9495354 3652188 1923698 4831882 0.062702 
6510139 5509309 4758032 6168455 0.082895 
4677418 2733661 723848 2978050 0.030509 
19485269 11458150 12226369 16511455 0.235724 
15342733 9119217 8437444 12344159 0.182127 
7654819 2622551 6086273 6396682 0.073048 
7691087 6817156 100669 6825585 0.046054 
12702450 389087 4462552 4701102 0.039931 
13556837 7461377 7800715 10163097 0.140962 
8363610 1044575 6454460 6597229 0.055717 
13666704 4261039 4734061 7794661 0.086383 
10769829 306139 3824719 4039902 0.029057 
4321892 3209153 3425018 4081879 0.049410 
17303605 10194293 3360059 11560626 0.129764 
14325361 2281113 9966971 10542089 0.113953 
9834447 312654 696188 984442 0.007921 
11574882 6820381 6785445 9206869 0.143380 
11675551 6678263 9139633 10768015 0.148112 
19650353 19183894 9694003 19410466 0.298239 
2764794 1690382 1988358 2405197 0.030061 
16277107 12803952 9508931 15153415 0.191274 
10679664 9884977 4464596 10235680 0.133888 
16098480 8833206 6045834 11492493 0.147500 
12186354 11474759 5660027 11832711 0.148304 
10832933 6806184 10255786 10638108 0.145536 
7106312 4754579 485473 4943937 0.040227 
5186709 3072614 2370542 4168730 0.052827 
15991608 4334557 7487073 9601873 0.127981 
7712995 4192682 384101 4368668 0.039385 
7196295 341299 5095589 5187159 0.043590 
18264801 17509631 3783368 17674949 0.198809 
15446571 14555098 1971523 14668427 0.126707 
5251743 1322768 4265242 4460347 0.047200 
4874089 4813026 1116933 4830544 0.049545 
13798878 11462544 4729836 12174222 0.138811 
19885196 13301740 127061 13329725 0.091063 
3304213 3068287 2446956 3240737 0.037636 
4263370 3386824 2721928 3973608 0.048089 
15465115 9472231 12684107 14065621 0.172688 
2982639 1683767 1761624 2452597 0.031793 
2663198 98856 2599371 2601716 0.017873 
13206202 9545887 9461389 12451815 0.169138 
12865128 8728529 6022084 10599915 0.171156 
10994571 9906104 2352716 10037141 0.115213 
4898138 3885071 2747999 4446586 0.061502 
1417540 436301 1029252 1148506 0.013165 
10387226 8707830 509366 8793973 0.082248 
10865725 10791731 3540677 10813408 0.123433 
12077645 743327 10294641 10408702 0.090868 
13673339 9094092 5981847 11156761 0.150639 
18417603 16856275 7386911 17238520 0.190016 
2587542 482002 955433 1203855 0.013455 
9379174 2054586 8504970 8732118 0.102705 
7407330 121627 6986344 6990891 0.051312 
16342013 14795561 10254933 15822211 0.198792 
12048860 8530150 5087032 10013201 0.154677 
9117832 3445180 6202527 7083262 0.085617 
5251990 2144303 2523825 3620044 0.043114 
8959295 5641263 2481337 6657556 0.078516 
7952741 2189420 4261859 5251689 0.065173 
1944976 1201964 64216 1226503 0.013951 
9200801 4138256 5878755 7376427 0.091555 
10199492 2073013 3781736 5162176 0.069219 
17676440 5084699 12263003 13950875 0.158456 
16505735 10054409 16471218 16489707 0.205292 
13002606 11703442 1157139 11807717 0.101450 
7052251 1094090 4837870 5176390 0.062089 
9442530 3017209 428164 3284321 0.023866 
16953165 8553971 13542677 15362165 0.202905 
17565625 7561079 5416466 11231644 0.138041 
14262547 9496561 13993202 14214733 0.169952 
9707131 1161120 5976395 6277114 0.068951 
9621931 1031056 6301084 6664189 0.063277 
19388427 16179312 17199593 19001285 0.236528 
2517543 1609669 464512 1763230 0.016610 
16423768 11887155 10489383 14681943 0.178793 
2524643 166981 2409802 2417068 0.021113 
11207394 4251682 1118858 4743544 0.050681 
5854098 2219340 5619254 5665356 0.063555 
11058752 7301375 4173874 8552884 0.132300 
8149010 1409655 2903759 3751909 0.045432 
17856142 9863286 8506584 13794241 0.214999 
19994425 7655097 16871878 17871363 0.232841 
19382853 13993020 2856441 14632105 0.136330 
14416748 6629583 5869100 10023808 0.136849 
10840516 8387298 69540 8400381 0.069915 
13365159 13221044 1757732 13233918 0.109720 
4572553 1334025 3103595 3493582 0.038499 
2943003 2686060 578234 2750408 0.022454 
6518107 6028744 4314163 6297820 0.085148 
19529154 14184707 19278742 19456919 0.255562 
19592334 106623 13534299 13565914 0.100224 
16976784 12723516 15669405 16691424 0.174588 
13781763 11176697 3621358 11677831 0.134892 
4546560 2981181 2648454 3818420 0.050110 
5185185 1313562 3395135 3757239 0.036892 
13595097 10798528 2115860 11116039 0.115890 
19373349 14824568 16202248 18784398 0.244332 
4852634 4601834 4130930 4822750 0.053457 
8808585 5955270 5996060 7803317 0.090863 
8034986 696332 7797802 7810299 0.063711 
16237892 6468984 8332237 10909724 0.140341 
6389569 4775268 3228263 5646876 0.068320 
11596366 9788523 6476415 10872385 0.162544 
5222833 2610174 5147558 5189083 0.069473 
7073847 3589404 2835593 4711807 0.076379 
16941062 15898476 2852483 16058163 0.145345 
8830763 356788 611619 950558 0.007464 
13683397 1786660 4026191 5311827 0.070415 
2491982 2075436 1021366 2240911 0.023317 
3043320 1056706 37278 1083153 0.006605 
11797565 8344324 9544109 11054193 0.157049 
18187134 340454 14623384 14679366 0.105800 
2299853 1460805 1207783 1874214 0.020454 
7522686 7404372 3039000 7446252 0.090296 
14596534 906175 5320158 5791271 0.052110 
14618834 2606441 1852706 4104287 0.037979 
16095815 15037234 8125346 15606182 0.207202 
9352324 8512850 8164457 9235050 0.111176 
11099451 3392184 46223 3416632 0.020596 
1869343 551419 697304 936805 0.009478 
15375861 10512448 10699217 13498463 0.185280 
15705360 5599768 5818439 9480741 0.128821 
6938620 6573621 1585393 6658673 0.064179 
3886628 1171171 2861512 3155876 0.034421 
18483162 6476474 17090630 17600412 0.219696 
13101996 642787 6559962 6839015 0.058845 
9197811 8667053 2295793 8756708 0.099330 
11066487 6665676 7451975 9657775 0.150469 
14682290 1477410 7763963 8440163 0.100132 
16551633 12084901 8915287 14021240 0.190525 
11927494 1782821 4288607 4934881 0.059063 
7632854 1311180 3681196 4325992 0.044853 
14571475 968398 1097438 1981527 0.016222 
7110751 4032442 763617 4355368 0.046228 
10014811 5812994 4552810 7656068 0.091052 
16768681 3729874 7391583 9433899 0.117769 
4048977 2637961 2974341 3703144 0.041901 
15115464 1751281 253490 1977961 0.013303 
2314107 389343 1929127 1984342 0.015766 
18865740 2708851 10329483 11001713 0.108206 
3309587 1541722 347288 1704217 0.015901 
3458793 2384531 2043516 3032548 0.045244 
10546620 3679094 8189911 8957241 0.109601 
17657371 6898013 12203225 14254977 0.183853 
14769883 354155 2695205 2970496 0.022780 
17104697 2554737 12370156 13236759 0.132567 
1153674 432453 868919 970184 0.009948 
8785490 8762557 3840772 8774428 0.114818 
3615949 3266649 1334477 3330184 0.031251 
2481690 1261352 1024127 1681989 0.018984 
18307629 13487189 880369 13763932 0.103696 
1766422 921228 418308 1090436 0.012073 
12313043 5897977 12293867 12303900 0.165906 
2486766 46695 2238190 2243870 0.015404 
15191653 5499995 4819607 8433194 0.124617 
4665220 1848797 2679964 3371446 0.044125 
14631287 2377951 6471239 7894015 0.074212 
18078721 1032958 4471292 5174229 0.049290 
16707205 8937437 8654623 12602841 0.165505 
16492728 5708801 10828250 12403580 0.149979 
6647227 4664049 280243 4730391 0.037740 
16139563 15341173 10674738 15879667 0.205718 
5277883 1220762 1666475 2473664 0.031693 
18128223 16079075 5261992 16658119 0.156999 
13355511 10498341 3059991 11101738 0.125364 
5632563 1656340 4527332 4789037 0.065180 
4251768 1653967 958198 2321353 0.021313 
2887660 1655588 907276 2064117 0.023443 
18141009 3864120 5834657 8139446 0.099428 
10574887 6611735 7448996 9686368 0.145767 
8794057 4914055 5010227 6907964 0.094687 
5321929 1308797 1205255 2211456 0.028100 
5631942 383476 3832072 4024424 0.029832 
9544209 7618045 4034522 8617507 0.129710 
19952366 2784206 13632779 14385987 0.142164 
18101281 4806122 16227882 16584193 0.176242 
14869401 12869508 11515650 13985976 0.157422 
10273413 1699029 6490360 7322344 0.080540 
8414422 633964 5590527 5731196 0.045182 
11505661 10512074 8887255 11306538 0.131790 
12816071 6433580 9497621 11120377 0.149631 
18138000 9480320 16754000 17579948 0.264805 
3769942 782148 3609408 3628282 0.035323 
5830504 1003535 5726175 5740204 0.050297 
5975358 2870555 3572034 4851679 0.062260 
18179117 5503403 4601744 8750658 0.108057 
13521090 10245820 8287796 12566287 0.163339 
16750614 9278941 3187201 10901363 0.112401 
13918865 3862063 12285296 12745252 0.144735 
2176620 1164649 471083 1378744 0.015065 
18705400 9583032 15458386 16616609 0.198552 
6478004 870809 589334 1382247 0.011718 
15266356 7474683 14404998 14840859 0.201324 
9606368 3868887 4142345 6286348 0.079719 
6586128 331573 4692806 4751363 0.039812 
18485374 4946180 1562247 5582487 0.056004 
4700010 2561451 3670005 4224773 0.064017 
1838989 743522 855418 1156451 0.015567 
7040926 5592196 591034 5627793 0.046478 
11700699 11602464 5976936 11659036 0.130709 
11189562 10786333 4252672 10876619 0.115270 
19643461 17583520 17816785 19522329 0.229920 
7426169 4501455 1938402 5326426 0.070613 
17032538 4284006 2673269 6505662 0.061538 
16135018 9251120 14431371 15361167 0.201628 
14620392 7318152 6544230 10889424 0.166342 
11836754 3236667 10932901 11230025 0.112414 
13675743 10205642 5262718 11361227 0.156351 
13233021 357931 5183428 5424977 0.043152 
4933720 4080390 3332180 4756169 0.064574 
8639634 4063115 326447 4249667 0.043174 
8681983 3339640 1003309 3931925 0.038946 
2648142 393016 40503 428800 0.002382 
19045063 13394890 10446264 16657476 0.188756 
12976554 2590134 8567620 9657534 0.106320 
4531492 3771038 822102 3871150 0.033255 
11900034 234353 10626526 10645498 0.084236 
12629780 1252068 7875024 8293731 0.078724 
5862802 1724949 3216466 4174487 0.042820 
10796522 2375867 10392531 10442098 0.101536 
19436157 17489134 11996868 18755442 0.274159 
4438548 1098216 1511166 2169668 0.026598 
11251530 4194560 869139 4784585 0.046693 
15097051 9885656 5239905 11747546 0.153274 
15077589 5077961 7928723 10188696 0.135514 
2194872 224548 1506858 1595608 0.013279 
8632557 7255176 7845306 8516634 0.107512 
1262337 1081645 1062022 1234970 0.016584 
7125139 4827578 6279340 6956626 0.086788 
10438014 716208 3696336 4156036 0.041117 
2390523 1059857 610699 1406779 0.017651 
3025015 1024427 2029814 2311339 0.027309 
