# maxrange N1 N2 finalcard time(s)
10073850 4308625 3941685 6692364 0.105312 
6741222 678199 2023258 1313080 0.012744 
3606042 1122962 2797547 1836473 0.022647 
17352298 12936694 12346128 16167675 0.236973 
6942590 3993959 5849581 5740090 0.072727 
6288819 536794 1894548 1016623 0.009704 
6371155 3407184 5516029 4842695 0.078806 
2160379 812874 1310411 1386678 0.014915 
2981776 1514114 1741623 2293801 0.033007 
18721860 13155622 11966279 17959613 0.324562 
4445884 2181209 4176761 3167830 0.039297 
12867621 1137508 5025080 1990035 0.017573 
1690613 784723 624836 1177432 0.014652 
8031326 5672209 2752528 7350552 0.093037 
2828202 313324 1595426 574541 0.005623 
2936784 2935141 210138 2936783 0.026858 
10390868 6408696 8940161 9050314 0.137240 
2608872 481716 2111550 886810 0.009040 
17210498 16659610 15364028 17195707 0.235843 
3457753 1622183 2352669 2409481 0.032440 
9033333 1232182 6621695 2284890 0.025426 
1772890 245304 1594807 463151 0.003659 
12251746 11159262 9018895 12204219 0.150603 
14514500 5259546 4704788 8221162 0.116678 
4549797 2700353 2471032 3863073 0.039005 
19273303 15405763 8554244 18493637 0.307193 
18012497 12535343 14145168 16682875 0.270216 
4247686 2995633 3369822 3875089 0.047966 
14613996 1440091 14563544 2729978 0.028260 
15649157 8981285 5435637 12958827 0.176609 
5032460 2494314 993261 3678987 0.043189 
17870460 2762384 13557608 4876980 0.055369 
8388027 3506378 5133695 5529635 0.085786 
12707556 5893790 3221210 9424479 0.148483 
15858699 13559842 4246574 15684422 0.248467 
15132002 5794272 7646143 8383822 0.095253 
13144500 3926681 144647 6609189 0.081457 
9908538 9749377 2986613 9907730 0.110626 
4522535 3268134 3001584 4166193 0.047058 
13502215 9876582 8094249 12372401 0.176006 
3755629 1981967 2162541 2805996 0.037962 
8298285 4250149 3722783 6409178 0.085476 
12576335 460457 8687725 892871 0.007922 
3885238 3328477 2416949 3772741 0.039820 
12260289 5700050 10004983 8683216 0.132474 
7392292 905087 4641559 1713967 0.015623 
13053144 10310133 8005654 12152610 0.157935 
2961682 353526 2115379 664477 0.006873 
17453826 16490846 17335835 17387423 0.241738 
10956042 2470926 5035563 4509805 0.049998 
7228023 5609954 1170147 6843934 0.088872 
15526309 3219672 15127873 5858074 0.069783 
9806367 7450637 4005366 9054204 0.116656 
1730690 1108976 510674 1574912 0.020153 
17226057 8517857 1944950 13009993 0.207166 
11328205 7687818 4634027 10165021 0.137692 
16947386 13352640 11097782 16156199 0.233132 
9602726 7774300 3933318 9114733 0.107965 
7056552 6857970 6544513 7052538 0.061003 
10528946 548126 2613395 1065011 0.011236 
17756970 10317201 6261480 14481194 0.222214 
5799631 3501987 112406 4826590 0.070821 
6418627 1188452 4049163 2140655 0.024879 
3439214 2004075 2256994 2772053 0.035106 
12720090 7201812 12131739 10075181 0.137343 
1909610 1573469 1759659 1834671 0.020364 
4152274 699001 3897389 1287363 0.013294 
9356620 7193573 430527 8792780 0.122529 
7077888 6734626 2944342 7058373 0.063483 
17487770 2103524 7912956 3937829 0.033459 
5790417 570534 3953455 1096809 0.010116 
5125849 4747053 3086829 5087871 0.050731 
19473059 12921087 16899683 17180109 0.314188 
18034945 3082213 815998 5480824 0.060457 
3228458 2766453 2831031 3162777 0.032601 
1804289 680015 1567170 1018683 0.011076 
17770478 11561133 12265338 15692245 0.226336 
16334471 9232759 13225912 13153609 0.183018 
5533459 3410706 5066818 4720744 0.067796 
19058025 18944688 13472574 19056990 0.232506 
3631233 1519744 985132 2420092 0.032162 
3003493 517646 1650078 960843 0.008667 
9110699 1998895 7696133 3644472 0.036081 
4275569 2060181 2115094 3285911 0.036556 
10228794 3533773 6160297 5951794 0.067817 
4196431 91323 3438565 180126 0.001439 
2539390 2210202 2121911 2514936 0.030174 
2205057 1779114 1410668 2121473 0.025715 
12796157 6922833 1015791 9734185 0.128179 
6401947 896915 391248 1673315 0.015088 
1035021 244718 423767 448400 0.004129 
19485054 15623576 5540534 19110658 0.325199 
15035325 10790131 4489291 13767299 0.178080 
11653516 6444690 10209307 9230855 0.147885 
7746139 1195193 5566291 2196562 0.023907 
13582338 4187032 6574236 6448084 0.089955 
6039021 5066271 5199297 5849799 0.066885 
1784812 817043 1778921 1251585 0.017351 
2692685 1078886 35459 1756988 0.022165 
3324176 900411 3026439 1558552 0.017943 
6199759 5598594 1906614 6145691 0.062287 
4593499 1802993 1003686 2912784 0.038404 
8663950 6140936 3785710 8036628 0.100038 
5367818 19841 4132051 39651 0.000372 
12740049 3453698 7878 6085352 0.083203 
19041805 18227299 7723871 19014804 0.250179 
6077375 1643205 3623989 2690007 0.028419 
4133589 22582 553827 44986 0.000408 
9544918 7738379 1519836 9382261 0.123513 
7844822 1843650 4378983 3156698 0.036348 
3124030 1616373 2784804 2364237 0.031931 
11530126 2981095 3865106 5177145 0.072025 
3550253 3364682 654151 3538899 0.027950 
13327814 1112201 7157057 2034576 0.020173 
5138377 68678 5116707 136522 0.001164 
1727088 195687 1108430 365984 0.003233 
19806732 14924610 9876377 18827004 0.298458 
9400346 1956083 1663179 3366154 0.039858 
17745691 9680114 8492887 13902660 0.203539 
5122573 1724576 4703769 2851872 0.035402 
10449291 5364509 1528728 8136835 0.115764 
7277217 6045561 1638422 7119136 0.080487 
2575055 1335305 667023 2010236 0.024816 
11378130 8920284 4263701 10770037 0.142834 
10372661 97822 6547279 191192 0.001664 
7304789 1922319 1565942 3092954 0.034232 
15756851 15056579 5777253 15714678 0.167920 
1767868 1508191 157769 1715317 0.016565 
19639006 6795751 10684219 10574072 0.158726 
12062949 10762517 2212342 11933997 0.134107 
14880226 14279983 8443043 14854719 0.143673 
14290596 10323189 6159673 13157581 0.195798 
14887560 14256716 9797795 14852225 0.150862 
10367770 3681258 1272281 5954304 0.075096 
1066342 952506 12724 1057617 0.010449 
17272379 16467444 10896580 17237315 0.239284 
12994984 9820564 9471587 12270142 0.169232 
19344234 15269086 3566391 18662587 0.306364 
12970072 3516894 12335614 5927733 0.075323 
10901063 10769362 7606359 10898920 0.105573 
1250573 404631 926513 652035 0.006718 
8057522 7257947 7264108 7976510 0.077706 
2945082 1891893 1621230 2620742 0.036034 
5829204 371506 1059543 724989 0.006428 
19411898 7284298 18745330 11279777 0.139868 
16684278 4348201 7875296 7737999 0.079206 
9679262 5310421 3615505 7783346 0.109583 
1539848 319347 963796 550406 0.006453 
7026272 5143842 1861546 6299101 0.073452 
17927335 16661101 11972077 17846067 0.257083 
18909365 15009097 15204511 17812229 0.256826 
15311776 4677645 7882562 7739736 0.083128 
13938701 12479889 2170802 13793993 0.153263 
15209933 3374123 11690458 6272856 0.057232 
12862806 2469943 1157196 4496038 0.055758 
9547084 2255872 2667822 4149692 0.037849 
11742698 543541 7952616 1065024 0.009739 
5798898 811967 4037982 1535863 0.013748 
12825171 11624208 7156511 12724536 0.136282 
10752506 4082882 4575598 6326314 0.092385 
2178224 1578821 1456971 2010620 0.022005 
17490000 17083378 10108109 17479425 0.230990 
3945053 3131230 456606 3788512 0.039995 
11671338 6516767 2618652 8925259 0.142197 
12028067 364142 3673910 702931 0.006362 
7776787 519488 2722995 1008680 0.009505 
2292122 1648205 470507 2108893 0.029156 
11884850 74979 7806640 148105 0.001261 
15202254 12293634 3321795 14549758 0.176070 
10973813 555476 6131129 1085961 0.009955 
13199181 10655008 13030770 12615197 0.154927 
19015720 759433 2488902 1502308 0.013376 
3590181 1536219 1128917 2355304 0.033228 
15079296 2407545 6360028 4447035 0.050000 
6138722 596458 5321171 1143363 0.010654 
14230297 12211817 12666265 13957018 0.156360 
1443181 842299 411574 1180938 0.015453 
2767057 2424454 1885193 2720931 0.031496 
7859999 7681999 2572336 7858855 0.064677 
9475776 3206938 6090161 5615648 0.059599 
15191309 3759541 3722336 6520536 0.080693 
6723382 5177915 4396042 6378696 0.077127 
10313563 2949332 6047599 4770727 0.063527 
17909211 15359227 9928243 17636220 0.260897 
16564285 11912405 15307490 15084965 0.200608 
10794583 2948990 6565662 4832517 0.069065 
4754116 648064 2520188 1246304 0.010257 
7395528 5552743 5575277 6873938 0.087016 
5897490 3456446 2126460 4941426 0.076284 
7889618 791819 7019411 1490461 0.016136 
3080928 482838 1537437 890581 0.010054 
9804310 8158485 2002798 9540359 0.129043 
12634225 3859940 4684170 6166145 0.074164 
10543437 5352113 3593166 7725607 0.099099 
7107722 4098657 3372968 5869755 0.075975 
10418657 5535919 2033953 8137936 0.087159 
7689126 817409 148495 1501281 0.013961 
7726651 7453431 4398160 7719369 0.066987 
8140528 3828143 214414 5947363 0.084932 
9241888 5470818 8785897 7683173 0.117167 
1928577 3792 352542 7582 0.000060 
6755199 546592 1679569 1045377 0.008675 
11126087 8662686 1694880 10446054 0.122182 
4400657 405861 287001 728782 0.008035 
16377017 6072641 1904729 10020142 0.150485 
16491298 11649152 8727673 14803734 0.185537 
16696776 12571925 7271818 15708831 0.182233 
4423428 3723842 559624 4290220 0.052196 
5080308 1290233 3147670 2321049 0.024518 
14322197 12140962 3337244 13984692 0.168745 
16250774 1233689 9013978 2389782 0.025445 
15522325 14493622 6269458 15477180 0.145669 
6648412 4031279 976238 5492253 0.079144 
3565421 1423918 2492249 2304780 0.028719 
19942439 10807823 5426959 16175758 0.202398 
12548159 12327830 9981869 12543793 0.106615 
9001354 8549591 3502938 8969026 0.091471 
2492972 1952805 2276116 2402272 0.031928 
4561852 3341450 3245490 4297672 0.059648 
8375482 1538831 4351443 2744433 0.030786 
7665154 3218669 286531 5296360 0.069908 
10486506 9325635 5961426 10327585 0.114843 
2724790 2429383 1005471 2700936 0.026359 
8323172 5576009 1739345 7484492 0.101177 
16018859 13783661 7852151 15785533 0.173058 
18107280 17289627 1306016 18082309 0.227527 
2146590 2013161 681300 2136890 0.018926 
9725352 6052465 5329327 8447054 0.116011 
19893069 14270341 9921254 18514136 0.280122 
10113083 3589019 2730199 6062685 0.074212 
8189300 7221006 3398638 8107975 0.083023 
14709364 1431841 9422900 2726114 0.032740 
17434154 1228718 14727251 2385269 0.022034 
18273679 927475 13255882 1768473 0.016580 
14292538 9161777 5514496 12479499 0.159959 
4916170 3874146 761574 4714053 0.061599 
7062760 3369209 6446654 5171901 0.083282 
9304465 7838804 5680211 9147738 0.114752 
1713886 1396775 213097 1633040 0.016894 
11826969 3597712 7389360 6098225 0.084352 
12532621 8357453 11729325 11324808 0.151978 
12637289 10150109 12503672 12091146 0.134571 
16734673 8810424 10151526 13023407 0.164431 
7774548 628815 2966825 1209971 0.013146 
12704313 5132822 2546174 8193428 0.099368 
6994949 2144912 150149 3750127 0.040635 
9678468 455228 8722492 885399 0.008560 
18982933 2798570 13098254 5216671 0.058426 
13213171 109005 2473447 215675 0.001504 
5040140 1322185 4578781 2172053 0.025193 
17572761 14933990 5465638 16904602 0.240047 
10210050 4664000 4340654 7622598 0.091100 
19461075 10393114 6944842 14672594 0.202392 
7235624 3917859 1632927 5676329 0.081281 
12456289 5334678 9429955 8193786 0.109572 
19451238 12011839 9060120 16552458 0.217613 
12125383 5461803 8026365 8050664 0.097568 
10526343 8435622 5788501 10136350 0.134029 
10365981 768237 778350 1472729 0.016881 
3068011 23064 308140 45853 0.000384 
10090192 6366193 1345926 8609957 0.126037 
1756868 747555 35118 1133334 0.015723 
17683174 5162591 3283370 8595863 0.103494 
16005216 1868255 1207289 3506471 0.034026 
16945487 7917441 10069963 12209790 0.167018 
10238957 8642555 4097296 10003951 0.120575 
12713933 10662740 11760114 12407378 0.141624 
17293418 3713119 10392957 6599372 0.075102 
2971726 2256132 2396106 2735490 0.031866 
16925393 15783267 14967084 16830158 0.216378 
10372305 8770100 7519419 10186330 0.128392 
11269559 11199079 1126701 11269357 0.095420 
4734562 135480 4226957 265731 0.002334 
3384280 756321 2129102 1315646 0.016613 
5593010 991880 5170896 1769242 0.017209 
4027583 1277222 421139 2084334 0.022419 
1303708 966123 492706 1234288 0.014480 
12132557 115327 2515138 229707 0.001926 
2980710 489920 2971835 890114 0.008832 
19577690 1591373 9278751 3077838 0.030292 
6963638 4247032 5279097 5861081 0.080952 
15227667 9709125 14508653 13233466 0.194212 
7096180 4129283 4742535 5745194 0.079873 
9513899 632719 4469208 1174336 0.011818 
14749154 7464230 6627317 11117897 0.163209 
15258232 2063177 1606318 3772451 0.039034 
10492373 10100865 1439936 10471054 0.099610 
17609663 11014602 16412671 15101349 0.208609 
14620094 2346453 10343321 3848457 0.042117 
16922351 16005186 516404 16875800 0.214806 
2551742 1578900 1827434 2154085 0.026708 
19147515 397544 15325870 771211 0.006896 
15950186 3786627 6138873 6123423 0.067541 
15675634 5171597 5719877 8277252 0.105295 
1812722 1148949 1626273 1569957 0.019184 
16339643 8105430 9803513 11839064 0.172182 
9495354 3652188 1923698 5873784 0.089776 
6510139 5509309 4758032 6284974 0.066294 
4677418 2733661 723848 3947194 0.047342 
19485269 11458150 12226369 15853981 0.232178 
15342733 9119217 8437444 12709877 0.196419 
7654819 2622551 6086273 4406728 0.059244 
7691087 6817156 100669 7564031 0.076450 
12702450 389087 4462552 764446 0.007797 
13556837 7461377 7800715 10633567 0.159268 
8363610 1044575 6454460 1725716 0.018475 
13666704 4261039 4734061 7201013 0.098262 
10769829 306139 3824719 606180 0.005432 
4321892 3209153 3425018 4015006 0.046364 
17303605 10194293 3360059 14456507 0.217559 
14325361 2281113 9966971 4281760 0.046450 
9834447 312654 696188 602441 0.006379 
11574882 6820381 6785445 9638040 0.159914 
11675551 6678263 9139633 9221305 0.132928 
19650353 19183894 9694003 19636037 0.212088 
2764794 1690382 1988358 2329922 0.030859 
16277107 12803952 9508931 15416282 0.179952 
10679664 9884977 4464596 10640347 0.107240 
16098480 8833206 6045834 12464305 0.191528 
12186354 11474759 5660027 12150790 0.148188 
10832933 6806184 10255786 9338368 0.135322 
7106312 4754579 485473 6355098 0.083845 
5186709 3072614 2370542 4435845 0.064471 
15991608 4334557 7487073 7247571 0.098959 
7712995 4192682 384101 5728457 0.071588 
7196295 341299 5095589 653922 0.006889 
18264801 17509631 3783368 18231565 0.219308 
15446571 14555098 1971523 15374982 0.138965 
5251743 1322768 4265242 2278885 0.028897 
4874089 4813026 1116933 4873540 0.044546 
13798878 11462544 4729836 13385976 0.157801 
19885196 13301740 127061 17894044 0.292210 
3304213 3068287 2446956 3295607 0.030792 
4263370 3386824 2721928 4055890 0.044510 
15465115 9472231 12684107 12945063 0.184322 
2982639 1683767 1761624 2373270 0.032280 
2663198 98856 2599371 194239 0.001435 
13206202 9545887 9461389 11975225 0.157745 
12865128 8728529 6022084 11488071 0.156818 
10994571 9906104 2352716 10896441 0.119057 
4898138 3885071 2747999 4814624 0.059973 
1417540 436301 1029252 649253 0.008139 
10387226 8707830 509366 9855889 0.107538 
10865725 10791731 3540677 10865118 0.090882 
12077645 743327 10294641 1438248 0.014100 
13673339 9094092 5981847 11559552 0.148297 
18417603 16856275 7386911 18275497 0.256338 
2587542 482002 955433 888115 0.008723 
9379174 2054586 8504970 3542460 0.041313 
7407330 121627 6986344 239187 0.002285 
16342013 14795561 10254933 16256927 0.170510 
12048860 8530150 5087032 11204535 0.157042 
9117832 3445180 6202527 5605880 0.083924 
5251990 2144303 2523825 3335548 0.039098 
8959295 5641263 2481337 7708029 0.107405 
7952741 2189420 4261859 3644838 0.045998 
1944976 1201964 64216 1641388 0.021583 
9200801 4138256 5878755 6508239 0.081504 
10199492 2073013 3781736 3664164 0.038210 
17676440 5084699 12263003 9028264 0.107911 
16505735 10054409 16471218 14160135 0.181837 
13002606 11703442 1157139 12879294 0.134655 
7052251 1094090 4837870 2033923 0.016196 
9442530 3017209 428164 4879573 0.056834 
16953165 8553971 13542677 12921728 0.198769 
17565625 7561079 5416466 12213919 0.157042 
14262547 9496561 13993202 12767653 0.169522 
9707131 1161120 5976395 2170193 0.021942 
9621931 1031056 6301084 1945194 0.020707 
19388427 16179312 17199593 18901476 0.279791 
2517543 1609669 464512 2175122 0.031038 
16423768 11887155 10489383 15132743 0.192019 
2524643 166981 2409802 322530 0.003179 
11207394 4251682 1118858 6902167 0.096352 
5854098 2219340 5619254 3342257 0.041612 
11058752 7301375 4173874 9768636 0.143495 
8149010 1409655 2903759 2573439 0.028412 
17856142 9863286 8506584 14747519 0.181179 
19994425 7655097 16871878 11685307 0.168301 
19382853 13993020 2856441 17876740 0.301180 
14416748 6629583 5869100 10202038 0.148912 
10840516 8387298 69540 10641272 0.156257 
13365159 13221044 1757732 13363839 0.114880 
4572553 1334025 3103595 2194162 0.027494 
2943003 2686060 578234 2905375 0.027782 
6518107 6028744 4314163 6459632 0.062324 
19529154 14184707 19278742 18570058 0.278319 
19592334 106623 13534299 212501 0.001669 
16976784 12723516 15669405 16050317 0.191997 
13781763 11176697 3621358 12997307 0.143596 
4546560 2981181 2648454 4120627 0.053045 
5185185 1313562 3395135 2299418 0.026433 
13595097 10798528 2115860 13147894 0.163878 
19373349 14824568 16202248 18191866 0.291361 
4852634 4601834 4130930 4835283 0.050566 
8808585 5955270 5996060 8043948 0.108216 
8034986 696332 7797802 1316530 0.012004 
16237892 6468984 8332237 10302206 0.129692 
6389569 4775268 3228263 6072543 0.088972 
11596366 9788523 6476415 11320253 0.134090 
5222833 2610174 5147558 3827690 0.046286 
7073847 3589404 2835593 5260965 0.080667 
16941062 15898476 2852483 16856529 0.200107 
8830763 356788 611619 698794 0.006279 
13683397 1786660 4026191 3350510 0.036846 
2491982 2075436 1021366 2386466 0.024884 
3043320 1056706 37278 1594331 0.016656 
11797565 8344324 9544109 10532890 0.140472 
18187134 340454 14623384 666883 0.006376 
2299853 1460805 1207783 2085854 0.023013 
7522686 7404372 3039000 7519947 0.061438 
14596534 906175 5320158 1705642 0.017189 
14618834 2606441 1852706 4725254 0.055693 
16095815 15037234 8125346 16020286 0.149180 
9352324 8512850 8164457 9285999 0.106145 
11099451 3392184 46223 5707513 0.085318 
1869343 551419 697304 927487 0.011821 
15375861 10512448 10699217 13841020 0.203892 
15705360 5599768 5818439 9078988 0.136061 
6938620 6573621 1585393 6922473 0.061507 
3886628 1171171 2861512 1994615 0.019071 
18483162 6476474 17090630 10509198 0.157169 
13101996 642787 6559962 1190366 0.014319 
9197811 8667053 2295793 9191957 0.096199 
11066487 6665676 7451975 9333394 0.136979 
14682290 1477410 7763963 2798472 0.026843 
16551633 12084901 8915287 15307684 0.193661 
11927494 1782821 4288607 3213795 0.035921 
7632854 1311180 3681196 2225301 0.027776 
14571475 968398 1097438 1865369 0.016292 
7110751 4032442 763617 5900483 0.080717 
10014811 5812994 4552810 8458726 0.141297 
16768681 3729874 7391583 6525410 0.075299 
4048977 2637961 2974341 3653666 0.044534 
15115464 1751281 253490 3314068 0.031446 
2314107 389343 1929127 719789 0.007567 
18865740 2708851 10329483 5034471 0.054137 
3309587 1541722 347288 2365630 0.031558 
3458793 2384531 2043516 3052302 0.036736 
10546620 3679094 8189911 6214051 0.074129 
17657371 6898013 12203225 11180613 0.148710 
14769883 354155 2695205 695692 0.005898 
17104697 2554737 12370156 4744157 0.053579 
1153674 432453 868919 684650 0.007229 
8785490 8762557 3840772 8785385 0.081486 
3615949 3266649 1334477 3580780 0.035953 
2481690 1261352 1024127 1881230 0.023372 
18307629 13487189 880369 17186872 0.280543 
1766422 921228 418308 1338076 0.018660 
12313043 5897977 12293867 8963191 0.140377 
2486766 46695 2238190 91383 0.000863 
15191653 5499995 4819607 8928225 0.137558 
4665220 1848797 2679964 2934660 0.038941 
14631287 2377951 6471239 4346834 0.051410 
18078721 1032958 4471292 1907152 0.016949 
16707205 8937437 8654623 12697525 0.167209 
16492728 5708801 10828250 9504547 0.137734 
6647227 4664049 280243 6188570 0.084642 
16139563 15341173 10674738 16095611 0.146260 
5277883 1220762 1666475 2081227 0.018053 
18128223 16079075 5261992 17786778 0.237210 
13355511 10498341 3059991 12659068 0.159691 
5632563 1656340 4527332 2724652 0.032528 
4251768 1653967 958198 2662741 0.033070 
2887660 1655588 907276 2368097 0.033983 
18141009 3864120 5834657 6850547 0.088818 
10574887 6611735 7448996 8951460 0.144244 
8794057 4914055 5010227 7117581 0.117127 
5321929 1308797 1205255 2184750 0.026479 
5631942 383476 3832072 734389 0.006485 
9544209 7618045 4034522 9020469 0.124190 
19952366 2784206 13632779 5159263 0.062150 
18101281 4806122 16227882 8294101 0.101891 
14869401 12869508 11515650 14599505 0.168587 
10273413 1699029 6490360 3057604 0.035997 
8414422 633964 5590527 1189656 0.012016 
11505661 10512074 8887255 11464020 0.119442 
12816071 6433580 9497621 9810826 0.133347 
18138000 9480320 16754000 13638475 0.192677 
3769942 782148 3609408 1413482 0.016821 
5830504 1003535 5726175 1897717 0.016516 
5975358 2870555 3572034 4049239 0.046401 
18179117 5503403 4601744 8789324 0.123145 
13521090 10245820 8287796 12529122 0.159530 
16750614 9278941 3187201 12953843 0.159713 
13918865 3862063 12285296 6310420 0.094942 
2176620 1164649 471083 1695927 0.020100 
18705400 9583032 15458386 14355633 0.195621 
6478004 870809 589334 1580971 0.015338 
15266356 7474683 14404998 11548743 0.136812 
9606368 3868887 4142345 6090361 0.081768 
6586128 331573 4692806 646738 0.006457 
18485374 4946180 1562247 8600562 0.120688 
4700010 2561451 3670005 3549073 0.042570 
1838989 743522 855418 1213950 0.016080 
7040926 5592196 591034 6800200 0.083499 
11700699 11602464 5976936 11700326 0.098298 
11189562 10786333 4252672 11170477 0.100670 
19643461 17583520 17816785 19401318 0.266738 
7426169 4501455 1938402 6321428 0.082633 
17032538 4284006 2673269 7184709 0.094672 
16135018 9251120 14431371 13598453 0.179445 
14620392 7318152 6544230 10967173 0.141593 
11836754 3236667 10932901 5556439 0.069186 
13675743 10205642 5262718 12864760 0.171162 
13233021 357931 5183428 708989 0.006803 
4933720 4080390 3332180 4796043 0.056418 
8639634 4063115 326447 6215030 0.083908 
8681983 3339640 1003309 5417965 0.064137 
2648142 393016 40503 734753 0.007658 
19045063 13394890 10446264 17879343 0.258545 
12976554 2590134 8567620 4810569 0.050848 
4531492 3771038 822102 4413410 0.053123 
11900034 234353 10626526 463744 0.003923 
12629780 1252068 7875024 2363752 0.026337 
5862802 1724949 3216466 2874091 0.031676 
10796522 2375867 10392531 4223779 0.053965 
19436157 17489134 11996868 19261247 0.263416 
4438548 1098216 1511166 1897339 0.022701 
11251530 4194560 869139 7002233 0.084733 
15097051 9885656 5239905 12804594 0.160785 
15077589 5077961 7928723 8418428 0.115265 
2194872 224548 1506858 413996 0.004438 
8632557 7255176 7845306 8443528 0.108331 
1262337 1081645 1062022 1227682 0.015712 
7125139 4827578 6279340 6378976 0.088278 
10438014 716208 3696336 1383931 0.014827 
2390523 1059857 610699 1608040 0.021701 
3025015 1024427 2029814 1680034 0.018171 
11340353 9087887 8673188 10821478 0.134698 
18700754 2304126 2227280 4310179 0.049853 
